"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.6,8.2,0,0.1,0
"04.12.2025",7.8,7.9,4.67261666666667,0,0
"05.12.2025",7.4,7.5,3.68905,0.08,0
"06.12.2025",3.4,8.3,0,3.8,5
"07.12.2025",5.2,10.3,0,3.1,0
"08.12.2025",6.6,11,6.60986944444444,0.9,1
"09.12.2025",7.4,12.5,6.56275555555556,0.2,0
"10.12.2025",6.8,11,0.521188888888889,0,0
"11.12.2025",5.4,10.6,0,4.8,0
"12.12.2025",7,8,1.33127222222222,0,0
"13.12.2025",6.2,11.9,0,0.4,0
