"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",5.8,2.2,4.1689,0.3,4
"11.01.2026",8,1.6,6.76115277777778,0,0
"12.01.2026",1,5.6,0,2.21,15
"13.01.2026",6.6,7.1,1.65705,0,0
"14.01.2026",4.2,8,0,3.2,2
"15.01.2026",7,7.8,3.98069166666667,0,0
"16.01.2026",7.6,9.9,4.5839,0,0
"17.01.2026",7.8,9.6,7.23417222222222,0,0
"18.01.2026",7,7.6,7.27328055555556,0,0
"19.01.2026",5.4,8.1,1.02990277777778,1.8,0
"20.01.2026",7.6,7.2,7.29055,0,0
