"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5.8,5.8,2.80323888888889,1,2
"21.02.2026",3.8,9.1,0,3.9,5
"22.02.2026",1,11.5,0,8.1,15
"23.02.2026",2.4,11.9,6.09262777777778,0.6,12
"24.02.2026",6.2,13.9,0.522266666666667,2.2,0
"25.02.2026",9,18.3,9.53832777777778,0,0
"26.02.2026",7,12.5,9.56764166666667,2.4,0
"27.02.2026",1.8,9.1,9.64008333333333,6.4,12
"28.02.2026",6.8,6.8,9.11074444444444,1.2,0
"01.03.2026",7.8,7.6,9.80335833333333,0,0
"02.03.2026",5.4,7.8,1.51414444444444,5.6,0
