"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",2.6,9.1,2.744975,4.1,9
"07.12.2025",5.6,10.6,1.13605833333333,2.3,1
"08.12.2025",5.8,13.6,1.08060555555556,0.45,3
"09.12.2025",1.5,13.9,0,3.1,11
"10.12.2025",7,13.3,0.240369444444444,0,0
"11.12.2025",7.8,9.9,5.65049444444444,0,0
"12.12.2025",8.2,9.3,6.61588888888889,0,0
"13.12.2025",8,10.5,6.61111388888889,0,0
"14.12.2025",5.4,10.2,0,6.3,0
"15.12.2025",7,10.2,6.10899722222222,1.6,0
"16.12.2025",6.4,10.3,6.41912777777778,2,0
