"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",3.1,12.6,1,8.8,7
"10.11.2025",8.2,12.4,7,0,0
"11.11.2025",7.6,12.4,2.49790833333333,0,0
"12.11.2025",8.6,14.4,7.76138611111111,0,0
"13.11.2025",8.4,15.6,7.70101666666667,0,0
"14.11.2025",5.6,11.3,0,4.6,0
"15.11.2025",5.4,4.8,0,4.3,0
"16.11.2025",7.4,3.6,7.52440555555556,0,0
"17.11.2025",7.8,5.9,7.46733611111111,0,0
"18.11.2025",7.4,6.4,7.4223,0,0
"19.11.2025",5.8,7.3,0,0.8,0
