"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",7,9.1,3.18835833333333,1,0
"07.02.2026",8,12.6,7.92259722222222,0.1,0
"08.02.2026",8.2,8.8,8.01891944444444,0,0
"09.02.2026",8,6.8,7.76273333333333,0,0
"10.02.2026",8.2,9.2,8.52266944444444,0,0
"11.02.2026",1,9.9,0,9.4,15
"12.02.2026",1,7.3,0,4.6,15
"13.02.2026",6.8,2.1,8.7204,0.1,0
"14.02.2026",7,3,8.66113055555556,0,0
"15.02.2026",5.8,-0.9,4.36006388888889,0,0
"16.02.2026",7.2,1.5,9.02112222222222,0,0
