"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.4,18.8,11.2187888888889,0,0
"16.04.2026",7.4,17.8,7.75631944444444,0.5,1
"17.04.2026",9.4,18.6,12.4534083333333,0,0
"18.04.2026",7.6,18.4,10.2023444444444,7.1,0
"19.04.2026",6,14.3,9.737875,0.3,4
"20.04.2026",8,12.2,13.5729388888889,0,0
"21.04.2026",8.6,12.2,13.7065472222222,0,0
"22.04.2026",8.8,13.8,14.118,0,0
"23.04.2026",8.6,15.1,14.1542722222222,0,0
"24.04.2026",6.2,10.4,7.06942777777778,5.9,0
"25.04.2026",7,13.1,9.31930277777778,4.9,0
