"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,10,0,2.9,15
"12.02.2026",1,8.8,0,6,15
"13.02.2026",4.6,7.8,0,1.33,1
"14.02.2026",6,1,0,0.3,0
"15.02.2026",7.6,2.2,8.80763333333333,0.2,0
"16.02.2026",1.4,7.2,3.29106388888889,2.1,15
"17.02.2026",5.2,5.3,9.02491944444444,3.1,3
"18.02.2026",6,4.9,9.25564166666667,0,3
"19.02.2026",6,4.9,8.89569444444444,2,0
"20.02.2026",4.8,4.6,0.325052777777778,2.5,0
"21.02.2026",6.2,6.8,8.56863611111111,4.4,0
