"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.6,13.7,8.37356666666667,0,0
"08.05.2026",9.4,18.2,12.7367666666667,0,0
"09.05.2026",9.6,19.1,14.9460222222222,0,0
"10.05.2026",9,19.6,15,0,0
"11.05.2026",3.6,14.2,12.544075,0,14
"12.05.2026",8,13.1,8.66814166666667,0,0
"13.05.2026",7.8,14.2,12.0201805555556,1.3,0
"14.05.2026",1.9,12.1,1.15998611111111,2.5,11
"15.05.2026",5.6,15.4,8.27033888888889,3.6,3
"16.05.2026",6.6,11.9,5.32975,1.2,0
"17.05.2026",7.2,13.8,14.1298111111111,2.4,0
