"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.2,0.7,2.40378888888889,1,0
"06.01.2026",7.6,1.5,6.57185833333333,0,0
"07.01.2026",3,1.5,3.38389722222222,2.9,8
"08.01.2026",6.2,1.4,2.98006111111111,0.5,0
"09.01.2026",1,6.3,2.54102222222222,12.7,15
"10.01.2026",5.2,1,0.199783333333333,2.4,0
"11.01.2026",5.2,0.3,0,1.2,0
"12.01.2026",4.6,4.8,0,0.6,1
"13.01.2026",6.8,8.4,6.95348611111111,0,0
"14.01.2026",6.4,10.2,6.94655833333333,2.7,0
"15.01.2026",5.4,11.1,0,1.2,0
