"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,15.5,9.63465277777778,0,0
"03.03.2026",9,16.6,9.69490833333333,0,0
"04.03.2026",8.4,12.4,6.98479444444444,0,0
"05.03.2026",9,16.5,10.058025,0,0
"06.03.2026",8.8,17.4,10.1487333333333,0,0
"07.03.2026",8.8,13.8,10.2544583333333,0,0
"08.03.2026",8.6,11.9,10.4329333333333,0,0
"09.03.2026",8.2,8.9,10.4713222222222,0,0
"10.03.2026",7.4,8.3,10.2710388888889,1.2,0
"11.03.2026",8.6,11.1,10.5037833333333,0,0
"12.03.2026",7.4,11.9,10.4636805555556,2.4,0
