"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,5.66666666666667,5.77552685185185,3,0
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,3.56666666666667,6.14344166666667,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,4.76666666666667,5.6433712962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,5.96666666666667,5.56704259259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,4.86666666666667,5.69049907407407,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,5.9,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.56666666666667,5.68591851851852,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,5.1,4.68636111111111,3,0
"München","Bayern","München, Bayern","(BY)",7.4,4.36666666666667,6.68029814814815,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.33333333333333,6.23333333333333,3.82063981481482,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,4.86666666666667,5.73204074074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,5.7,5.41140277777778,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,4.3,4.39648888888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,6.26666666666667,3.47721111111111,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,5,5.63693611111111,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,5.86666666666667,5.4896962962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,5.93333333333333,0,0,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.73333333333333,5.53333333333333,7.1709537037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.93333333333333,5.60670277777778,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.46666666666667,7.24605185185185,2,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,4.76666666666667,5.71508888888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.53333333333333,3.66666666666667,5.92865555555556,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.46666666666667,4.53333333333333,7.14027037037037,2,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.3,5.87827314814815,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.33333333333333,6.36666666666667,3.5263462962963,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,4.26666666666667,5.7494962962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,4.83333333333333,5.90469537037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.53333333333333,4.86666666666667,5.69049907407407,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.53333333333333,4.93333333333333,5.69097777777778,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,6.1,4.51901574074074,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.53333333333333,6.06666666666667,7.24201944444444,2,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.86666666666667,5.86666666666667,6.92512314814815,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.86666666666667,5.33333333333333,2.10075092592593,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,3.9,6.17370277777778,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.6,5.70053148148148,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,4.93333333333333,0,2,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.83333333333333,5.74628333333333,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,6.36666666666667,3.23702407407407,3,0
