"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.33333333333333,2.1,4.36769537037037,1,0.7
"Berlin","Berlin","Berlin","(BE)",6.06666666666667,2.03333333333333,2.25789351851852,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,2.9,3.27451111111111,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.93333333333333,5.13333333333333,5.55144166666667,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.26666666666667,2,3.63876759259259,2,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.23333333333333,5.96666666666667,4.24157037037037,0,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.33333333333333,2.4,2.96634444444444,2,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.93333333333333,2.13333333333333,4.49989074074074,0,1
"München","Bayern","München, Bayern","(BY)",5.26666666666667,2.86666666666667,4.34712962962963,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.26666666666667,5.36666666666667,0.685452777777778,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,2.6,3.76267037037037,1,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.76666666666667,4.86666666666667,6.14799351851852,1,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.06666666666667,2,1.80606388888889,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,3.76666666666667,4.68582777777778,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,2.8,3.11338796296296,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.86666666666667,4.96666666666667,5.5825537037037,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.36666666666667,6,4.26150092592593,0,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,4.96666666666667,4.31438888888889,0,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,2.56666666666667,3.15398055555556,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.73333333333333,2.36666666666667,4.678,0,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.26666666666667,1.73333333333333,3.66092962962963,2,2.5
