"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,4.33333333333333,4.94901759259259,2,0.9
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,4.6,5.95448518518519,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.56666666666667,5.00836111111111,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,3.13333333333333,4.62648055555556,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,3.36666666666667,5.21786944444444,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.33333333333333,1.1,2.70922407407407,2,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.5,5.21598888888889,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,6.46666666666667,4.23844814814815,3,0
"München","Bayern","München, Bayern","(BY)",6.8,5.93333333333333,3.18101388888889,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.06666666666667,6.1,3.97420555555556,1,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.23333333333333,4.6468212962963,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,3.96666666666667,4.86549166666667,2,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,5.56666666666667,5.46335,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,6.1,5.47572222222222,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,2.9,5.18888425925926,2,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,3.33333333333333,4.69063611111111,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,1.16666666666667,2.677325,2,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.73333333333333,5.83333333333333,2.95658611111111,2,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,3.4,5.32413981481481,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.13333333333333,6.4,8.37028703703704,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,3.5,5.07415833333333,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.7,4.99494722222222,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.73333333333333,6.86666666666667,6.49265185185185,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,1.93333333333333,4.53603055555556,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.13333333333333,6.03333333333333,5.30049074074074,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.4,5.09343518518518,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,4.36666666666667,5.22012962962963,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,3.36666666666667,5.21786944444444,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,3.6,5.26711851851852,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.06666666666667,4.8,4.81518888888889,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.93333333333333,4.86666666666667,7.77458148148148,2,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93333333333333,6.4,2.9217,2,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26666666666667,4.2,5.33398055555556,2,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.26666666666667,5.43333333333333,5.43504537037037,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3.46666666666667,5.32055,2,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.93333333333333,0.666666666666667,2.71609537037037,2,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.56666666666667,4.45552962962963,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.86666666666667,5.86666666666667,3.93158518518519,2,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.66666666666667,6.03333333333333,4.57011296296296,2,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,6.03333333333333,2.70634351851852,1,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,3.1,5.06631574074074,2,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,4.1,5.33854351851852,2,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.86666666666667,0.6,2.71609537037037,2,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.86666666666667,0.533333333333333,2.703025,2,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,3.06666666666667,5.18048055555556,2,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.26666666666667,4.76666666666667,8.3386212962963,3,0
"Bremen","Bremen","Bremen","(HB)",7,5.1,5.08951759259259,2,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,3.43333333333333,4.88773981481481,2,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.13333333333333,5.56666666666667,4.78310185185185,2,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.53333333333333,7.26666666666667,3.47327314814815,1,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.73333333333333,5.9,2.27292962962963,2,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.26666666666667,6.56666666666667,0.85760462962963,0,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.93333333333333,1.93333333333333,5.0969037037037,2,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.26666666666667,5.9,5.56000462962963,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.06666666666667,4.5,5.47822222222222,2,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.93333333333333,4.63333333333333,4.9571212962963,2,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,7.43333333333333,6.07495833333333,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,1.4,4.47382592592593,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,5.36666666666667,2.6855212962963,2,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,4.13333333333333,5.12811759259259,2,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.26666666666667,5.83333333333333,5.57215462962963,2,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.73333333333333,5.27922222222222,2,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,0.866666666666667,0,0,5.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.73333333333333,4.13333333333333,4.54196481481481,2,1.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,3.4,5.07657962962963,2,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,1.93333333333333,4.53603055555556,2,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.46666666666667,6.33333333333333,6.71067592592593,1,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,5.3,1.86925555555556,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.93333333333333,5.53333333333333,4.79400092592593,2,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.93333333333333,3.83333333333333,3.80986574074074,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.4,3.6,3.64475462962963,2,1.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.53333333333333,6.33333333333333,0.795459259259259,2,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.86666666666667,4.7,4.70313796296296,2,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.66666666666667,3.33333333333333,4.49313611111111,2,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.33333333333333,6.06666666666667,5.51195648148148,2,0.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.86666666666667,4.46666666666667,4.39597222222222,2,1.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.06666666666667,5.36666666666667,4.1873962962963,2,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,6.06666666666667,3.51507222222222,2,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,6,4.6927287037037,2,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.66666666666667,4.13333333333333,4.35933425925926,2,1.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.73333333333333,5.96666666666667,2.73765648148148,2,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.66666666666667,5.46666666666667,2.66688796296296,2,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7,1.93333333333333,4.53603055555556,2,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.86666666666667,0.833333333333333,2.69379814814815,2,5.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.06666666666667,6.33333333333333,4.925025,2,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,6.73333333333333,2.79101481481481,1,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.86666666666667,6.83333333333333,2.85985833333333,2,0.2
"Passau","Bayern","Passau, Bayern","(BY)",6.73333333333333,4.26666666666667,3.44245555555556,1,0.5
