"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,6.46666666666667,1.99198981481481,1,5.8
"Berlin","Berlin","Berlin","(BE)",5.73333333333333,5.9,1.64381759259259,1,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.53333333333333,5.36666666666667,0,0,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.06666666666667,6.3,1.67736481481481,0,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,6,0.28522962962963,0,7.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,2.16666666666667,2.4413462962963,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.13333333333333,5.06666666666667,0,0,7.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.73333333333333,6.3,3.47874537037037,1,7.4
"München","Bayern","München, Bayern","(BY)",4.26666666666667,5.8,1.07168611111111,0,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,1.2,0,0,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,4.56666666666667,1.36806666666667,1,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.26666666666667,6.7,2.62722592592593,0,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.86666666666667,6.83333333333333,2.90273981481481,0,5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.73333333333333,8,1.78208518518519,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,5.4,0.0778944444444444,0,7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.06666666666667,6.5,1.47675462962963,0,7.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.13333333333333,1.5,2.23653796296296,2,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.76666666666667,6.76666666666667,0.813443518518518,0,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,5.56666666666667,0,0,8.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.93333333333333,4.43333333333333,0.920414814814815,0,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,6.13333333333333,0.64644537037037,0,7.3
