"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36666666666667,8.46666666666667,7.17599907407407,2,1.3
"Berlin","Berlin","Berlin","(BE)",7,8.1,5.66059537037037,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.13333333333333,4.6453287037037,2,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,5.13333333333333,6.99175740740741,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.2,4.97936018518519,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,6.7,3.27916481481481,0,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.96666666666667,5.04237685185185,2,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,9.26666666666667,6.15904722222222,1,2.4
"München","Bayern","München, Bayern","(BY)",7.33333333333333,10.7,8.50066944444445,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.66666666666667,7.9,7.27421388888889,1,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.53333333333333,6.51206759259259,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,5.5,6.5468962962963,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,9.6,7.84173796296296,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,11,8.31115462962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,4.66666666666667,5.99484259259259,2,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73333333333333,5.26666666666667,6.7913537037037,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,6.9,3.21562037037037,0,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.73333333333333,10.1333333333333,8.15825740740741,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,5.16666666666667,5.20684537037037,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.46666666666667,9.1,6.106675,1,1.2
