"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46666666666667,4.76666666666667,5.00868611111111,0,0.5
"Berlin","Berlin","Berlin","(BE)",7.2,5.3,8.3619537037037,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.1,7.94885740740741,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,4.26666666666667,4.10752407407407,0,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,4.13333333333333,5.99258240740741,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.86666666666667,3.66666666666667,9.06758240740741,0,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.13333333333333,7.86179074074074,2,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.06666666666667,9.27951018518518,1,0.8
"München","Bayern","München, Bayern","(BY)",6.16666666666667,2.23333333333333,9.0436537037037,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.76666666666667,3.8,8.21335462962963,0,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,2.56666666666667,6.96406759259259,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,4.4,4.5210212962963,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,6.13333333333333,8.38299444444444,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,6.63333333333333,4.90699537037037,1,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,3.36666666666667,6.28721296296296,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,4.13333333333333,4.5653212962963,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.73333333333333,4.36666666666667,9.06096851851852,0,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.33333333333333,1.66666666666667,6.96880185185185,0,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,3.73333333333333,6.26571944444444,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,2.23333333333333,9.4052787037037,0,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,4.2,5.70197407407407,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.66666666666667,8.19292314814815,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,2.96666666666667,9.43789351851852,0,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.16666666666667,7.27882314814815,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.9,4,8.26465740740741,0,10
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.23333333333333,8.04575185185185,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.93333333333333,4.86666666666667,6.95465185185185,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,4.13333333333333,5.99258240740741,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,4.2,6.13076851851852,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.73333333333333,6,6.71510833333333,1,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.43333333333333,0.966666666666667,9.21110648148148,0,10.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.53333333333333,4.96666666666667,7.2610037037037,0,1.9
