"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,4.06666666666667,4.66082962962963,1,2
"Berlin","Berlin","Berlin","(BE)",6.53333333333333,3.63333333333333,4.53132777777778,1,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.3,4.73646759259259,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.33333333333333,4.10102685185185,1,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66666666666667,3.4,4.73623425925926,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,-0.466666666666667,4.9741462962963,2,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,3.13333333333333,4.81986574074074,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.73333333333333,5.56666666666667,4.31379814814815,2,2.1
"München","Bayern","München, Bayern","(BY)",6.8,4.53333333333333,5.56212407407407,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,5.5,4.0908212962963,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,2.06666666666667,4.86736481481481,1,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,4.1,5.77355740740741,1,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.53333333333333,5.66666666666667,3.38026574074074,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,8.16666666666667,4.61353518518519,1,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.13333333333333,4.6380537037037,1,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4.03333333333333,5.03958796296296,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.66666666666667,0.166666666666667,4.99885555555556,0,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.93333333333333,5.46666666666667,4.22683240740741,1,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,3.43333333333333,4.77771296296296,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.33333333333333,4.4,6.09358888888889,1,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,3.4,4.73111111111111,1,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.6,4.44270092592593,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.46666666666667,3.96666666666667,5.09367592592593,2,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,2.13333333333333,4.87856851851852,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.13333333333333,4.13333333333333,2.33496481481481,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.96666666666667,4.77624907407407,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.73333333333333,4.73333333333333,4.55311388888889,1,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.66666666666667,3.4,4.73623425925926,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.73333333333333,3.5,4.73591574074074,2,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.86666666666667,5.96666666666667,4.29901111111111,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,3.5,5.74821759259259,1,9.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93333333333333,7.96666666666667,5.93387592592593,1,2.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.86666666666667,2.03333333333333,2.5595537037037,0,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,4.73333333333333,4.40964444444444,1,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.66666666666667,3.23333333333333,4.83961574074074,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,-0.933333333333333,4.97586759259259,2,5.2
