"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.33333333333333,8.9,5.17521111111111,2,0.3
"Berlin","Berlin","Berlin","(BE)",7.4,10.4666666666667,7.043825,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,6.96666666666667,3.50298425925926,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,5.23333333333333,5.05154537037037,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,8.2,5.25036203703704,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,5.5,5.16943333333333,0,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,7.3,4.00173518518519,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,12.4333333333333,4.14380185185185,1,1.1
"München","Bayern","München, Bayern","(BY)",7.66666666666667,12.9333333333333,7.85914074074074,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.73333333333333,9.26666666666667,5.46494907407407,0,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.36666666666667,4.66827962962963,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,6.73333333333333,6.01958148148148,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,12.5,6.613725,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66666666666667,12.8666666666667,8.95559814814815,2,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,6.13333333333333,4.65825277777778,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,4.63333333333333,5.7893037037037,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,5.93333333333333,6.2444287037037,0,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,13.3,8.97283148148148,2,1.1
