"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.53333333333333,9.42194074074074,1,4.6
"Berlin","Berlin","Berlin","(BE)",8.2,11.6333333333333,10.625,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.03333333333333,9.05628888888889,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,7.26666666666667,9.61617685185185,1,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,8.5,9.3983712962963,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46666666666667,7,12.3415027777778,1,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.66666666666667,9.1749787037037,1,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.33333333333333,12.1,10.7160972222222,2,0.9
"München","Bayern","München, Bayern","(BY)",7.2,9.46666666666667,4.18940833333333,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,9.1,10.5505342592593,1,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,7.46666666666667,9.67081759259259,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.7,9.49409259259259,1,5.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,11.8,11.7985638888889,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,11.0666666666667,9.99885370370371,1,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,7.36666666666667,9.97263703703704,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.33333333333333,9.47518703703704,1,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,7.13333333333333,12.2115157407407,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,8.93333333333333,2.49006574074074,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,7.53333333333333,9.20802407407407,1,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.33333333333333,8.06666666666667,5.03635833333333,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,8.4,9.37059814814815,1,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,9.3,8.08595648148148,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,11.7666666666667,7.97577407407407,2,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.66666666666667,8.19163888888889,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.66666666666667,9.3,10.9291648148148,0,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,8.4,8.41640740740741,1,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,9.2,7.8286962962963,1,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.53333333333333,8.5,9.3983712962963,1,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.53333333333333,8.56666666666667,9.43621203703704,1,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.73333333333333,10.1333333333333,8.56575648148148,1,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.33333333333333,7.16666666666667,5.55925925925926,1,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.33333333333333,8.86666666666667,2.6361712962963,0,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,8.36666666666667,10.137387037037,0,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.26666666666667,11.6333333333333,11.0212138888889,2,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,7.73333333333333,9.04228148148148,1,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,7.63333333333333,12.0781916666667,1,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,8.33333333333333,8.8648537037037,1,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.93333333333333,9.2,12.2443537037037,1,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,9.63333333333333,3.32594444444444,0,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.26666666666667,10.1666666666667,7.16629351851852,0,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,8.33333333333333,8.858225,1,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.26666666666667,10.7333333333333,11.9435981481481,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,7.56666666666667,12.0781916666667,1,8.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.26666666666667,7.56666666666667,11.7169425925926,1,11.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.53333333333333,8.13333333333333,10.3826046296296,1,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7,7.53333333333333,3.8696462962963,1,1.5
"Bremen","Bremen","Bremen","(HB)",7.46666666666667,8.63333333333333,9.525125,1,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.33333333333333,8.6,9.79586111111111,1,4.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.33333333333333,10.4333333333333,7.52176111111111,0,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.06666666666667,8.86666666666667,1.844375,0,14.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.13333333333333,9.63333333333333,13.0117037037037,1,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,10.3666666666667,12.9693361111111,2,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.53333333333333,6.66666666666667,8.98980833333333,1,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.86666666666667,9.3,4.99871296296296,0,6.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.06666666666667,9.13333333333333,10.7798009259259,2,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.26666666666667,8.33333333333333,9.62638518518519,1,3.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,12.2666666666667,10.8016074074074,2,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.13333333333333,8.87630185185185,1,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.66666666666667,8.86666666666667,2.77901481481481,0,2.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.33333333333333,10.6666666666667,12.2427037037037,2,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,9.93333333333333,9.95566203703704,0,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.13333333333333,8.23333333333333,7.603825,1,4
