"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,5.56666666666667,3.8360037037037,1,4.4
"Berlin","Berlin","Berlin","(BE)",6.6,6.1,4.25345925925926,1,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.96666666666667,4.24669074074074,1,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,8,3.18205925925926,1,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,5.56666666666667,4.02446759259259,1,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,7.8,2.30029166666667,0,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.76666666666667,4.29050925925926,1,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.86666666666667,8.4,5.09501574074074,2,0.6
"München","Bayern","München, Bayern","(BY)",6.66666666666667,7.06666666666667,5.2104462962963,1,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26666666666667,8.1,6.34400277777778,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,6,3.64909351851852,1,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,6.53333333333333,3.76082037037037,2,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,7.7,4.84817685185185,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,6.76666666666667,3.22381666666667,1,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,6.16666666666667,4.27121574074074,1,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,7.66666666666667,3.34866759259259,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,8.1,2.2441037037037,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.06666666666667,7.23333333333333,3.92055740740741,1,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.83333333333333,4.19077037037037,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.93333333333333,6.66666666666667,7.01263333333333,1,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,5.66666666666667,3.96636574074074,1,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,5.16666666666667,3.56723611111111,1,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,7.13333333333333,5.44054444444444,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,5.66666666666667,3.06475833333333,1,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,7.73333333333333,6.72084074074074,0,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.63333333333333,4.27444537037037,1,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.33333333333333,5.83333333333333,3.41755833333333,1,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.53333333333333,5.6,4.12729722222222,1,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.53333333333333,5.6,4.12729722222222,1,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,6.2,2.47526851851852,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.83333333333333,5.43333333333333,6.06196759259259,1,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.53333333333333,8.16666666666667,3.454725,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,7.36666666666667,4.70153148148148,0,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.53333333333333,6.43333333333333,4.03687037037037,1,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.73333333333333,4.26825462962963,1,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.93333333333333,7.56666666666667,2.57852314814815,0,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,5.53333333333333,4.26063796296296,1,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.93333333333333,8.06666666666667,4.83952962962963,0,5.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.46666666666667,7.06666666666667,4.51900648148148,1,5.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.46666666666667,7.33333333333333,3.30321111111111,1,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.66666666666667,4.3341462962963,1,3.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.53333333333333,7,4.25185648148148,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.86666666666667,7.83333333333333,2.23908611111111,0,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.13333333333333,7.56666666666667,2.63877685185185,0,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.86666666666667,5.73333333333333,4.39750925925926,2,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",5.83333333333333,4.4,6.24005925925926,1,3.4
"Bremen","Bremen","Bremen","(HB)",6.33333333333333,6,2.77608888888889,1,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,5.73333333333333,4.10127962962963,2,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.46666666666667,7.4,4.22087962962963,1,3.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.46666666666667,8.13333333333333,4.36830833333333,1,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.06666666666667,7.63333333333333,3.28321111111111,0,2.6
