"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.73333333333333,4.43333333333333,5.21998981481481,1,1.5
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,4.83333333333333,5.06621666666667,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.63333333333333,4.77928888888889,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.26666666666667,3.86666666666667,4.50037407407407,0,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,4.03333333333333,4.62995833333333,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,-0.233333333333333,8.59738888888889,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,4,5.18523240740741,2,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,5.43333333333333,7.61805185185185,2,0.3
"München","Bayern","München, Bayern","(BY)",6.23333333333333,4.56666666666667,8.51475092592593,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.86666666666667,0.866666666666667,1.98764814814815,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,2.4,4.53239351851852,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,4.6,4.19271944444444,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,6.4,8.13495185185185,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,7.36666666666667,4.86394351851852,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,3.46666666666667,4.34706759259259,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,3.9,4.25741388888889,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.53333333333333,-0.133333333333333,8.61839166666667,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.5,6.36666666666667,7.74504444444444,0,2.4
