"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,-2.26666666666667,6.01835185185185,2,0.6
"Berlin","Berlin","Berlin","(BE)",5.73333333333333,-3.9,6.33557777777778,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,1.66666666666667,5.90158148148148,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,1.63333333333333,4.91922592592593,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-2.26666666666667,6.00590462962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.73333333333333,6,4.86049074074074,0,13.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,0.0666666666666667,5.95774537037037,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-4.26666666666667,6.6323,2,0.1
"München","Bayern","München, Bayern","(BY)",4.8,-4.26666666666667,6.40048796296296,2,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.66666666666667,2.8,4.19327777777778,0,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-0.466666666666667,5.930525,2,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,1.2,4.79779814814815,1,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.13333333333333,-2.93333333333333,6.59938240740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.26666666666667,-1.2,6.93428518518519,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.733333333333333,5.86522314814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1.3,5.23117962962963,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,6.13333333333333,4.08354259259259,0,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.13333333333333,-3.63333333333333,5.55462037037037,2,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.933333333333333,5.9602462962963,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.53333333333333,-2.46666666666667,7.09016481481482,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-2.1,6.01618888888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-2.23333333333333,6.22201018518519,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,-4.06666666666667,6.72781018518519,1,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.86666666666667,-1.16666666666667,6.01148425925926,2,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,2.9,6.22993518518518,1,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.6,5.99221666666667,2,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,-2.5,6.06493703703704,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-2.26666666666667,6.00590462962963,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.13333333333333,-2.33333333333333,5.98900185185185,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-2.2,6.40190740740741,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.46666666666667,-2.93333333333333,7.08416018518519,1,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.13333333333333,-2.3,5.88869907407407,2,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,1.9,3.5641,0,9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-4.1,6.27636481481481,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-0.666666666666667,5.97728148148148,2,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,5.16666666666667,4.39915555555556,0,13.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.13333333333333,5.93632037037037,2,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.53333333333333,3.43333333333333,5.36180648148148,0,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.53333333333333,-2.13333333333333,6.4410787037037,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,-1.33333333333333,6.23571481481481,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,1.1,5.91538425925926,2,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.06666666666667,-3.16666666666667,6.72587407407407,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.66666666666667,5.06666666666667,4.39915555555556,0,13.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,5.1,3.12503055555556,0,20.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,-0.733333333333333,5.87195277777778,2,0.6
