"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,-0.5,6.97937222222222,3,0
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,0.233333333333333,6.76269444444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,-0.133333333333333,6.9061462962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,0.233333333333333,7.44781759259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-0.5,6.98783055555556,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13333333333333,2.53333333333333,0,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-0.533333333333333,6.64704351851852,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,2.06666666666667,7.14211851851852,3,0
"München","Bayern","München, Bayern","(BY)",7.6,5.7,7.20821388888889,2,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.66666666666667,7.66666666666667,5.32550925925926,1,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,-0.0666666666666667,7.15732777777778,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,-0.1,6.59333888888889,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,1.26666666666667,4.41506388888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.33333333333333,6.03333333333333,5.91219351851852,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,-0.0333333333333333,6.76960555555556,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,0.1,7.4541462962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,2.96666666666667,0,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.73333333333333,6.96666666666667,7.98014444444444,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.73333333333333,-0.433333333333333,6.75648055555556,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.73333333333333,6.36666666666667,8.40315,2,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,-0.833333333333333,7.3553037037037,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.73333333333333,-0.766666666666667,6.5244212962963,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.53333333333333,4.63333333333333,7.48428240740741,2,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.46666666666667,-0.733333333333333,7.46354537037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,7.46666666666667,3.93723055555556,1,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-0.7,6.5204462962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,0,6.58410925925926,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,-0.5,6.98783055555556,3,0
