"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,1.03333333333333,8.22220185185185,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.46666666666667,1.26666666666667,8.72184722222222,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.2,8.052525,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.2,8.28265185185185,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,0.233333333333333,8.34581666666667,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.73333333333333,4.9,0.799283333333333,0,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.2,8.42522962962963,2,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26666666666667,1.56666666666667,8.16596759259259,1,0.3
"München","Bayern","München, Bayern","(BY)",2.43333333333333,2.53333333333333,3.67824444444444,0,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.86666666666667,7.13333333333333,3.0083787037037,0,16.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.833333333333333,7.80024537037037,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86666666666667,1.03333333333333,8.20617962962963,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,1.26666666666667,8.62395277777778,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.73333333333333,4.46666666666667,3.43482222222222,0,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.166666666666667,8.32726666666667,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.4,8.25957037037037,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,5.36666666666667,2.19252407407407,0,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.6,3.8,4.08405092592593,0,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.0333333333333333,8.34981296296296,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.96666666666667,2.83333333333333,3.92286203703704,0,16.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06666666666667,0.466666666666667,8.29125925925926,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.333333333333333,8.0983212962963,2,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.86666666666667,2.23333333333333,4.16346574074074,0,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-0.533333333333333,7.61305,1,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,7.06666666666667,2.96288981481481,0,34.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.0666666666666667,7.51158425925926,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.23333333333333,8.24610833333333,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.13333333333333,0.233333333333333,8.34581666666667,2,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,0.366666666666667,8.3914,2,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,0.7,7.65264537037037,0,3.3
