"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,7.9,3.71401481481481,2,1
"Berlin","Berlin","Berlin","(BE)",6.13333333333333,6.73333333333333,2.31234907407407,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,6.63333333333333,2.0057037037037,0,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,8.63333333333333,4.65648611111111,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.7,3.59940277777778,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,9.2,2.20348518518519,0,12.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,6.66666666666667,2.62365925925926,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,7.36666666666667,2.77662962962963,2,0.6
"München","Bayern","München, Bayern","(BY)",5.86666666666667,5.03333333333333,3.18381759259259,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26666666666667,11.7,4.80161018518518,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.8,2.68510925925926,1,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,7.9,4.88391018518519,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,8.4,2.70650092592593,1,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,9.23333333333333,2.69642685185185,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.76666666666667,3.5551037037037,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,8.66666666666667,4.43411388888889,2,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86666666666667,9.2,2.21350648148148,0,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,6.1,2.68328611111111,0,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.7,2.93598611111111,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.83333333333333,5.13333333333333,4.7836037037037,0,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,7.83333333333333,3.82803888888889,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.6,1.17099166666667,1,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.86666666666667,5.03333333333333,4.03458611111111,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.43333333333333,2.14300185185185,1,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.26666666666667,11.4,4.49078240740741,1,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,6.06666666666667,1.88777685185185,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,8.33333333333333,4.31022962962963,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,7.7,3.15633796296296,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.73333333333333,7.73333333333333,3.15633796296296,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,8.16666666666667,4.20040277777778,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,3.6,3.46498148148148,0,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.3,8.66666666666667,3.59971574074074,1,1.7
