"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.46666666666667,0.966666666666667,5.13062592592593,3,0
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,-1.06666666666667,6.22761851851852,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,2.66666666666667,5.1921787037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,3.43333333333333,4.74038240740741,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,1.66666666666667,4.93464722222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,5.9,4.99956388888889,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,1.9,4.88716388888889,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,-1.53333333333333,6.51856203703704,3,0
"München","Bayern","München, Bayern","(BY)",6.93333333333333,-0.3,6.73489444444444,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,1.63333333333333,6.80648148148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.86666666666667,4.90868888888889,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,3.16666666666667,5.53864259259259,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,-2,6.46678518518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,1,6.89135277777778,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,3,4.89189074074074,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,3.23333333333333,4.51473888888889,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,5.8,3.95280740740741,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.73333333333333,7.13733611111111,3,0
