"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,7.63333333333333,3.44442222222222,0,3
"Berlin","Berlin","Berlin","(BE)",5.86666666666667,6.1,3.43380277777778,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.33333333333333,4.56666666666667,4.29636018518519,0,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.43333333333333,5.88368425925926,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,6.36666666666667,2.83108425925926,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.06666666666667,2.7,8.22472037037037,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,4.83333333333333,3.99787592592593,1,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,8.4,4.84981851851852,0,3.6
"München","Bayern","München, Bayern","(BY)",5.66666666666667,7.63333333333333,5.25065092592593,1,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,4.96666666666667,6.33849722222222,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,4.03333333333333,3.96993518518519,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,6.56666666666667,5.73100092592593,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,8.8,3.57334444444444,1,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.26666666666667,9.66666666666667,3.12333333333333,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,5.33333333333333,3.68631944444444,0,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,5.4,5.75570555555556,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,2.7,7.71848055555556,2,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.06666666666667,8.36666666666667,6.47860462962963,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.93333333333333,5.3,2.7494,0,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.33333333333333,4.66666666666667,6.86006018518519,1,8.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,6.56666666666667,2.80481388888889,0,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.93333333333333,5.3,3.01113518518519,0,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.8,3.3,6.22569907407407,0,13
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,4.06666666666667,3.96063333333333,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46666666666667,4.86666666666667,6.33600648148148,2,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.13333333333333,4.17558425925926,1,3.3
