"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,8.66666666666667,5.39111111111111,3,0
"Berlin","Berlin","Berlin","(BE)",7.66666666666667,8.46666666666667,5.99122407407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.43333333333333,4.43416296296296,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.93333333333333,7.8,4.96549166666667,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.63333333333333,5.11486481481481,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.46666666666667,8.93333333333333,2.00230277777778,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,8.16666666666667,4.480875,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.86666666666667,10.5666666666667,6.47842962962963,3,0
"München","Bayern","München, Bayern","(BY)",7.6,9.93333333333333,6.08005740740741,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.33333333333333,9.76666666666667,2.19775648148148,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,8.16666666666667,3.66943240740741,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,7.73333333333333,5.5883462962963,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9.3,6.49633703703704,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8.33333333333333,5.93503055555556,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,7.8,3.87113240740741,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,7.2,5.19389351851852,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.53333333333333,9.4,2.15835833333333,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,10.1,7.12036666666667,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,8.2,4.52869537037037,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,9.93333333333333,6.02533518518519,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,8.63333333333333,5.20149259259259,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.43333333333333,5.58388240740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.26666666666667,10.2666666666667,4.79949907407407,2,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.56666666666667,5.46199537037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.33333333333333,9.66666666666667,1.69743055555556,1,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,8.5,4.55809814814815,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,9.16666666666667,6.03420185185185,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,8.73333333333333,5.03494907407407,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,8.73333333333333,5.03494907407407,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.53333333333333,9.26666666666667,6.25372222222222,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,10.0666666666667,6.8744,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.66666666666667,9.86666666666667,6.22042962962963,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,9.2,0,1,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.66666666666667,9.16666666666667,6.21341018518519,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,8.26666666666667,4.52965925925926,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.33333333333333,9.56666666666667,1.99018425925926,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,8.7,3.97657037037037,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,9.56666666666667,1.12544907407407,1,5.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.66666666666667,10.5333333333333,7.00201666666667,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,9.46666666666667,5.47105925925926,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.7,4.50370185185185,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.93333333333333,10.2,6.58696388888889,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.33333333333333,9.1,2.08115648148148,1,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,9.63333333333333,1.96152314814815,1,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,8.26666666666667,3.82415648148148,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,9.06666666666667,6.09489259259259,3,0
"Bremen","Bremen","Bremen","(HB)",7.33333333333333,9.03333333333333,6.02343611111111,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,8.5,4.05894166666667,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,8.53333333333333,6.82937777777778,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.46666666666667,10.2333333333333,6.36976296296296,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,9.9,0.761764814814815,1,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.73333333333333,9.3,0,1,4.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.66666666666667,4.13830740740741,2,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.53333333333333,8.86666666666667,6.3500787037037,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.53333333333333,9.56666666666667,5.20003425925926,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,8.46666666666667,5.78591018518519,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.73333333333333,8.93333333333333,6.48755462962963,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.5,4.9685537037037,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,9.93333333333333,7.13663518518518,2,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,9.63333333333333,6.58252222222222,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,9.73333333333333,6.65842407407407,2,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.33333333333333,5.4158787037037,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,8.56666666666667,2.94313333333333,1,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,8.46666666666667,5.64277407407407,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.53333333333333,4.45068055555556,3,0
