"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,4.13333333333333,4.66328333333333,0,1.9
"Berlin","Berlin","Berlin","(BE)",5.8,3.5,1.63138888888889,0,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.66666666666667,7.73956759259259,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,4.26666666666667,8.79464722222222,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.06666666666667,8.78380092592593,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.93333333333333,3.4,8.83192777777778,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.9,7.80430740740741,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,6.63333333333333,2.56312314814815,0,8.3
"München","Bayern","München, Bayern","(BY)",5.9,7.83333333333333,8.25933148148148,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.23333333333333,5.56666666666667,6.89716203703704,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,1.93333333333333,6.66035648148148,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,3.86666666666667,5.74496203703704,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.53333333333333,6.66666666666667,0.346484259259259,1,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,9.03333333333333,1.21685648148148,0,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,2.63333333333333,8.58756388888889,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,4.33333333333333,8.67450092592593,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,3.43333333333333,8.83430648148148,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.63333333333333,8.93333333333333,6.12638240740741,1,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.43333333333333,8.61579907407407,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.46666666666667,5.93333333333333,8.43691666666667,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,3.96666666666667,7.31288981481481,2,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.9,6.17024351851852,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.5,6.73333333333333,8.80131296296296,0,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,2.1,6.23214259259259,2,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.56666666666667,5.63333333333333,6.77055,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.86666666666667,7.98350092592593,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.86666666666667,3.6,2.53199537037037,0,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,4.06666666666667,8.78380092592593,2,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.3,8.88957962962963,2,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.26666666666667,6.3,1.80718240740741,0,9.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.93333333333333,4.13333333333333,7.57565092592593,0,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.96666666666667,9.03333333333333,6.09015092592593,1,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,4.43333333333333,9.12927407407407,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.53333333333333,3.83333333333333,0.957373148148148,0,3.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3.36666666666667,8.32054166666667,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.86666666666667,3.53333333333333,8.86799814814815,2,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.53333333333333,6.72062314814815,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.86666666666667,5.46666666666667,6.82978888888889,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",3.13333333333333,8.36666666666667,5.95676018518518,0,3.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.26666666666667,9.63333333333333,2.33991388888889,0,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.7,6.60824259259259,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.53333333333333,7.53333333333333,0.0781037037037037,1,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.93333333333333,3.5,8.86799814814815,2,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,3.56666666666667,8.85037222222222,2,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,2.66666666666667,8.66627685185185,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.1,4.66666666666667,8.91374537037037,0,4
"Bremen","Bremen","Bremen","(HB)",6.06666666666667,4.93333333333333,2.75828333333333,2,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.13333333333333,4.1,8.8637,2,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.73333333333333,7.33333333333333,2.26373888888889,0,9.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.8,8.03333333333333,2.12561944444444,0,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,5,3.98653425925926,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.43333333333333,6.23333333333333,7.69992592592593,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,1.4,6.12510833333333,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.36666666666667,7.6,2.77373333333333,0,5.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.4,4.03333333333333,0.330237962962963,0,13.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.73333333333333,4.53333333333333,3.4273287037037,0,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.56666666666667,4.46666666666667,1.74511203703704,0,7.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.86666666666667,1.83333333333333,6.21494074074074,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.56666666666667,8.2,5.67019722222222,0,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.4,7.16666666666667,0.290021296296296,1,5.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.1,7.8,2.24677407407407,0,8.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.76666666666667,5.46658796296296,2,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.93333333333333,2.53333333333333,8.76310555555555,2,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.86666666666667,4.33333333333333,3.80935740740741,0,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.73333333333333,7.24556018518518,2,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,2.1,6.23214259259259,2,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.3,5.4,8.47521759259259,0,4.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.33333333333333,6.53333333333333,2.80123148148148,0,7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.73333333333333,5.26666666666667,2.99356018518518,0,2
