"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,7.23333333333333,3.91594074074074,3,0
"Berlin","Berlin","Berlin","(BE)",7.6,5.7,6.1164712962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,6.56666666666667,5.7339037037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.9,3.72817222222222,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,6.93333333333333,4.62251018518518,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,7.66666666666667,3.8961212962963,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.33333333333333,6.56666666666667,5.61111944444444,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,6.26666666666667,6.37677407407407,3,0
"München","Bayern","München, Bayern","(BY)",7.33333333333333,5.56666666666667,6.39915925925926,2,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,6.4,6.8137287037037,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,5.8,5.5807537037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,7.33333333333333,3.80255092592593,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.73333333333333,7.73333333333333,6.29789814814815,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,7,4.01843981481481,2,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.4,5.32092685185185,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.93333333333333,3.72917962962963,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8,3.91600185185185,1,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,5.2,3.96843148148148,2,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.33333333333333,6.7,5.51739259259259,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,6.56666666666667,6.62646759259259,2,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,6.9,4.17973333333333,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.46666666666667,5.96666666666667,5.94596759259259,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.73333333333333,8.36666666666667,7.16121666666667,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,4.83333333333333,5.76311388888889,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,7.06666666666667,6.76949722222222,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,6.4,5.79006944444444,3,0
