"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,-0.266666666666667,7.08679074074074,3,0
"Berlin","Berlin","Berlin","(BE)",6.53333333333333,-1.3,7.3197962962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-1.2,7.03575555555556,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,0.266666666666667,7.03933703703704,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-0.566666666666667,7.02039537037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.86666666666667,2.1,2.3905962962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1.23333333333333,7.02957407407407,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,0.966666666666667,7.54132037037037,3,0
"München","Bayern","München, Bayern","(BY)",7.33333333333333,0.633333333333333,7.9847287037037,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,5.33333333333333,6.06692314814815,1,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-0.566666666666667,6.82846296296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,0.5,7.12433888888889,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,0.0333333333333333,7.48295648148148,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,1.66666666666667,7.69117685185185,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.5,7.00760092592593,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,0.233333333333333,7.04779166666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.73333333333333,2.3,2.45154537037037,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.96666666666667,8.04941296296296,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.7,7.02864444444444,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,3.9,8.06534537037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.466666666666667,7.03083425925926,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1.83333333333333,7.13827037037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.53333333333333,0.966666666666667,8.05049259259259,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-2.16666666666667,7.03253703703704,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.86666666666667,4.6,3.09063888888889,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-1.36666666666667,7.05546018518518,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.93333333333333,-0.266666666666667,7.13603611111111,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-0.566666666666667,7.02039537037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-0.6,7.01896574074074,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.73333333333333,0.333333333333333,7.30013796296296,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.73333333333333,2.4,8.06534444444444,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.13333333333333,7.8847,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.46666666666667,3.53333333333333,5.59972592592593,2,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.53333333333333,-1.16666666666667,7.31816666666667,3,0
