"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.73333333333333,11.2,5.79988981481482,3,0
"Berlin","Berlin","Berlin","(BE)",8.53333333333333,12.1,10.2076157407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,9.96666666666667,8.84509537037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.86666666666667,8.43333333333333,6.43321296296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.93333333333333,10.5666666666667,6.31093148148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,7.8,10.4507212962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,10.5,9.32763981481481,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.53333333333333,12.4666666666667,10.4425851851852,3,0
"München","Bayern","München, Bayern","(BY)",8.33333333333333,11.1,10.5613453703704,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46666666666667,12.4333333333333,10.5049175925926,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.16666666666667,8.70422407407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,8.83333333333333,6.57271018518519,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.2666666666667,10.4271444444444,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.73333333333333,13.6666666666667,10.5842490740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,7.06666666666667,5.72606666666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,8.86666666666667,6.31385740740741,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,8.2,10.4294916666667,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.46666666666667,12.7666666666667,10.7094462962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,9,8.36766944444445,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.93333333333333,11.2,10.5579037037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,11.1,6.37560185185185,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.7,10.3283166666667,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.13333333333333,10.4666666666667,10.5706092592593,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,8.23333333333333,10.3047962962963,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.46666666666667,12.8333333333333,10.4912166666667,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,11.5,9.95701666666667,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.53333333333333,12.5333333333333,10.2341777777778,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.93333333333333,10.5666666666667,6.31093148148148,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.93333333333333,10.8666666666667,6.76009259259259,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,13.1,10.4354444444444,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.06666666666667,9.86666666666667,10.4932018518519,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.2666666666667,10.6431685185185,3,0
