"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.43333333333333,8.45104814814815,1,2.9
"Berlin","Berlin","Berlin","(BE)",7.66666666666667,9.76666666666667,8.70856111111111,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.23333333333333,8.65329814814815,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.2,6.48198518518519,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.33333333333333,8.1,8.67085648148148,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13333333333333,4.63333333333333,3.28905,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.5,7.9965962962963,1,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,10.7,8.69963518518519,2,0.8
"München","Bayern","München, Bayern","(BY)",7.2,9.03333333333333,6.79811666666667,2,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,6.56666666666667,3.25757685185185,2,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.33333333333333,8.42517685185185,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,6.83333333333333,6.808175,1,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,10.5666666666667,8.52726111111111,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,10.8,8.49146018518518,1,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,5.5,9.1824287037037,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,5.53333333333333,7.07143518518518,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,4.9,4.12287407407407,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,9.33333333333333,5.06241759259259,1,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,7.06666666666667,9.16877037037037,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.53333333333333,8.03333333333333,7.22767777777778,2,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,8,8.62859166666667,1,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.06666666666667,8.73237314814815,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.13333333333333,9.53333333333333,6.53296018518518,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66666666666667,7.23333333333333,8.47849074074074,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.66666666666667,6.2,3.27670555555556,0,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.06666666666667,8.65697314814815,1,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.33333333333333,8.46666666666667,9.40473888888889,1,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.33333333333333,8.1,8.67085648148148,1,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,8.23333333333333,8.613325,1,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,9.53333333333333,8.75566111111111,1,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.73333333333333,4.26666666666667,5.50139259259259,0,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,10.9666666666667,8.33908425925926,1,1.5
