"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,1.8,3.21963518518519,1,2.1
"Berlin","Berlin","Berlin","(BE)",7.06666666666667,3.4,2.52378425925926,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,1.7,4.04030462962963,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,1.33333333333333,5.62257777777778,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.866666666666667,4.01811481481481,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.53333333333333,0.166666666666667,2.72105740740741,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.66666666666667,1.53333333333333,3.72311574074074,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.46666666666667,4.40417222222222,2,0.6
"München","Bayern","München, Bayern","(BY)",7.66666666666667,7.9,8.07247222222222,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.73333333333333,7.5,1.90301574074074,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,1.46666666666667,5.14650833333333,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86666666666667,1.56666666666667,4.65516481481481,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.13333333333333,6.26666666666667,4.49159351851852,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,7.96666666666667,3.78544814814815,1,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66666666666667,1.36666666666667,4.1228537037037,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,1.23333333333333,5.26596574074074,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,0.366666666666667,4.21264074074074,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,8.63333333333333,7.23038981481481,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.53333333333333,1.33333333333333,3.50784259259259,1,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,7.6,8.9001212962963,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.46666666666667,0.933333333333333,3.52180925925926,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,2.3,2.30033240740741,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.46666666666667,8.03333333333333,8.83002222222222,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,1.1,3.90741296296296,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,6.63333333333333,0,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,1.66666666666667,3.90364259259259,1,0.9
