"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,6.53333333333333,3.99281203703704,2,1.1
"Berlin","Berlin","Berlin","(BE)",6.53333333333333,4.7,2.09886851851852,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.73333333333333,5.86666666666667,2.32217314814815,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,5.7,3.5723712962963,1,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,6.5,3.60137222222222,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,2.06666666666667,2.51868518518519,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,6.13333333333333,2.66731944444444,2,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.56666666666667,6.01958796296296,3,0
"München","Bayern","München, Bayern","(BY)",7.53333333333333,5.23333333333333,6.71785555555556,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,4.66666666666667,3.93465833333333,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.13333333333333,4.7,1.07478611111111,0,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,6.46666666666667,3.907275,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,5.7,2.51894444444444,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5.6,2.66815277777778,1,1
