"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.73333333333333,7.86666666666667,1.82431018518519,1,0.6
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,4,3.20968240740741,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.6,3.17348240740741,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,8.86666666666667,1.77472407407407,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,7.23333333333333,2.08499907407407,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.46666666666667,4.8,4.32113425925926,1,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.6,2.46477777777778,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,4.26666666666667,5.11708611111111,2,0.3
"München","Bayern","München, Bayern","(BY)",7.26666666666667,2.46666666666667,7.55560555555556,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.53333333333333,4.53333333333333,1.37925092592593,0,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.83333333333333,5.01498796296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,8.63333333333333,2.14210277777778,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,3.53333333333333,5.37542314814815,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.93333333333333,5.23333333333333,4.70910277777778,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,7.23333333333333,1.89574259259259,2,0.6
