"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.86666666666667,18.9333333333333,11.8208268518519,3,0
"Berlin","Berlin","Berlin","(BE)",9,18.2666666666667,13.7048972222222,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,16.4666666666667,13.2404574074074,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.73333333333333,13.8,12.8177916666667,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,17.4333333333333,12.5100203703704,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,10.7333333333333,7.3993537037037,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.73333333333333,16.7333333333333,12.8356277777778,2,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,15.5666666666667,9.21988333333333,2,3.4
"München","Bayern","München, Bayern","(BY)",7.93333333333333,13.6666666666667,11.4458851851852,1,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.06666666666667,14.9333333333333,10.9534472222222,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.6333333333333,13.7516694444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.53333333333333,14.9666666666667,12.1947277777778,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,15.1,8.0367037037037,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.66666666666667,16.3666666666667,12.6340648148148,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,12.0666666666667,12.5509259259259,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.66666666666667,14.8666666666667,12.5505907407407,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.1333333333333,8.14229537037037,1,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.93333333333333,12,5.13036481481481,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.66666666666667,15.3,12.7379768518519,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.36666666666667,14.1666666666667,10.2907240740741,0,1.4
