"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-1.4,5.84632685185185,2,0.7
"Berlin","Berlin","Berlin","(BE)",6.06666666666667,-1.33333333333333,5.71713333333333,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.8,6.20629074074074,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,-0.966666666666667,7.02691759259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-2.06666666666667,7.08796574074074,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,1.56666666666667,4.32003425925926,2,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-2.23333333333333,6.6404212962963,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.86666666666667,1.13333333333333,7.3880462962963,2,0.1
"München","Bayern","München, Bayern","(BY)",7.13333333333333,2.8,5.99674166666667,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,6.5,3.4265787037037,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.966666666666667,5.86339814814815,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.86666666666667,-1.16666666666667,5.63783981481481,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,0.266666666666667,7.35163425925926,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,4.03333333333333,8.02923518518518,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.933333333333333,5.78362222222222,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,-1.23333333333333,7.18871759259259,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.13333333333333,2.1,6.3587,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.86666666666667,6.336275,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-1.86666666666667,6.3655037037037,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,4.9,8.77243425925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-2.36666666666667,7.26456481481481,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,-2.53333333333333,7.10328518518519,2,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.13333333333333,3.86666666666667,6.04058796296296,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06666666666667,-1.56666666666667,6.56375,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.93333333333333,6.76666666666667,4.45771851851852,2,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-2.5,6.9938,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.93333333333333,-1.23333333333333,5.30498981481481,2,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-2.06666666666667,7.08796574074074,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.93333333333333,-2.06666666666667,6.95715833333333,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,0.0666666666666666,6.8447787037037,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,3.83333333333333,8.54351388888889,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.53333333333333,5.63333333333333,7.11760092592593,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,6.93333333333333,5.33167222222222,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-0.6,5.31924537037037,2,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-2.33333333333333,6.91103055555556,2,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,2.23333333333333,4.36906111111111,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-1.6,6.72481944444444,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.93333333333333,6.63333333333333,3.26081851851852,2,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,5.33333333333333,8.7102212962963,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,5.23333333333333,8.11954907407407,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-1.8,6.82890833333333,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.73333333333333,-0.166666666666667,5.721775,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.73333333333333,2.2,4.36906111111111,2,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,2.63333333333333,5.38562592592593,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.26666666666667,-0.866666666666667,6.39022407407407,2,1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,2.86666666666667,8.45795648148148,3,0
"Bremen","Bremen","Bremen","(HB)",6.13333333333333,-0.7,5.95270555555556,2,0.4
