"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.73333333333333,12.5333333333333,7.81332314814815,1,3.8
"Berlin","Berlin","Berlin","(BE)",8.2,13.7,8.45050925925926,1,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.5666666666667,9.27766296296296,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.96666666666667,7.2759962962963,1,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.86666666666667,12.7666666666667,8.72998703703704,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.73333333333333,6.36666666666667,9.82021481481482,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.9666666666667,9.21978055555556,1,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.53333333333333,13.9,10.0794601851852,3,0
"München","Bayern","München, Bayern","(BY)",8.53333333333333,13.8333333333333,10.1883333333333,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,13.8666666666667,10.1304972222222,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.93333333333333,9.3,9.6730787037037,1,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,10.5666666666667,7.23681018518519,1,4.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.2,10.0207259259259,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,14.6,6.89027222222222,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,9.1,8.65613425925926,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,9.33333333333333,6.76765462962963,2,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.66666666666667,7.03333333333333,9.92035,1,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.33333333333333,13.6666666666667,10.1556611111111,2,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.73333333333333,11.0333333333333,8.44327314814815,1,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.26666666666667,13.2666666666667,10.2304638888889,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,12.4,8.85057777777778,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,12.6333333333333,9.68635555555556,1,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.33333333333333,13.9,10.2705259259259,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,9.7,9.71266018518519,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,14.3,10.1130675925926,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.06666666666667,12.5333333333333,9.20948981481481,1,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.93333333333333,12.9,8.34127777777778,1,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.86666666666667,12.7666666666667,8.72998703703704,1,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.93333333333333,12.7333333333333,8.70625277777778,1,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.86666666666667,13.7666666666667,7.13063611111111,1,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10.7333333333333,10.2304648148148,2,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,14.8333333333333,9.82784351851852,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.93333333333333,12.3666666666667,9.9998962962963,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.33333333333333,14,8.73486944444445,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,11.6,8.62574351851852,1,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,8.63333333333333,9.42123518518519,1,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,12.2,9.63750277777778,1,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,14.0666666666667,10.0830333333333,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.33333333333333,13.4666666666667,10.2017175925926,2,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,14.1,7.16090277777778,1,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.13333333333333,12.5666666666667,9.56158796296296,1,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.46666666666667,13.8666666666667,9.91974814814815,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,8.53333333333333,9.42123518518519,1,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.73333333333333,8.8,9.01187314814815,1,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.66666666666667,11.0666666666667,8.74428240740741,1,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,12.5666666666667,10.2219231481481,3,0
"Bremen","Bremen","Bremen","(HB)",7.53333333333333,12.7333333333333,7.3094712962963,1,4.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,12.2666666666667,8.61333518518519,1,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.26666666666667,14.3333333333333,10.0222194444444,2,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.93333333333333,14.4,8.06191481481481,2,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.46666666666667,15.0666666666667,10.0507972222222,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.53333333333333,16.0666666666667,10.1206851851852,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,6.43333333333333,9.5264037037037,1,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,14.2666666666667,10.0552981481481,2,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.33333333333333,12.7666666666667,9.88304166666667,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,12.7333333333333,7.49216574074074,1,4.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,11.3333333333333,9.98266481481481,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.93333333333333,8.63333333333333,9.60685185185185,1,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,13.4,10.1398018518519,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,13.7666666666667,9.85022037037037,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.46666666666667,14.4,9.66330925925926,2,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,12.1333333333333,8.70268703703704,1,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.06666666666667,4.23333333333333,7.17797685185185,1,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.46666666666667,11.8,7.26176018518519,1,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.06666666666667,12.4,9.32198055555556,1,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,9.7,9.71266018518519,1,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.26666666666667,12.5333333333333,10.13025,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.46666666666667,11.9,10.0725490740741,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.46666666666667,12.7333333333333,7.90672222222222,0,5.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.53333333333333,13.1333333333333,10.1295416666667,2,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.73333333333333,10.4333333333333,9.10498518518519,2,2.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.46666666666667,15.3666666666667,9.67917962962963,3,0
