"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-1.7,7.96645092592593,3,0
"Berlin","Berlin","Berlin","(BE)",6.2,-4,7.54491203703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-2.26666666666667,7.8816212962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,-0.6,7.81164814814815,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.93333333333333,-2.2,7.91736388888889,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,2.53333333333333,2.69635277777778,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-2.66666666666667,7.89955648148148,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,-1.36666666666667,6.30256851851852,2,1.5
"München","Bayern","München, Bayern","(BY)",6.86666666666667,1.83333333333333,5.02255462962963,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,8.23333333333333,8.35062407407407,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-2.33333333333333,7.77965277777778,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,-0.833333333333333,7.86721851851852,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-2.46666666666667,6.65159259259259,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66666666666667,4.5,8.21440462962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-1.6,7.88162222222222,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,-0.833333333333333,7.82861481481481,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,2.73333333333333,2.89784907407407,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,4.6,4.5178462962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-2.5,7.91736296296296,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.46666666666667,5.13333333333333,8.04008055555556,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,-2.26666666666667,7.93504074074074,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.73333333333333,-4.53333333333333,7.98137037037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.93333333333333,3.03333333333333,5.68038333333333,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-4.33333333333333,7.85324351851852,3,0
