"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,10,0.453588888888889,1,1.4
"Berlin","Berlin","Berlin","(BE)",7.8,9.96666666666667,5.1168287037037,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.56666666666667,3.33973425925926,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,8.16666666666667,1.97353703703704,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,9.86666666666667,0.804388888888889,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.73333333333333,9.03333333333333,1.95811296296296,0,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.26666666666667,2.60352777777778,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,11.9666666666667,4.05628981481482,3,0
"München","Bayern","München, Bayern","(BY)",8.06666666666667,9.73333333333333,7.10632314814815,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.33333333333333,9.53333333333333,3.64170833333333,0,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,8.96666666666667,3.82808518518519,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,8.8,1.98366481481481,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,10.3666666666667,4.22418518518519,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,9.6,4.36263981481481,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.26666666666667,8.63333333333333,2.11985740740741,0,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,7.73333333333333,1.87145,1,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86666666666667,9.33333333333333,1.96442222222222,0,18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.56666666666667,7.07364722222222,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,9.26666666666667,1.72307592592593,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,11.9666666666667,7.2297462962963,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,9.9,0.95967037037037,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,9.5,3.43770555555556,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,11.8666666666667,7.18163981481481,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,8.96666666666667,3.55522592592593,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,9.4,2.76216018518519,0,17.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.56666666666667,3.57026481481481,2,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.93333333333333,10.3,1.51391018518519,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.33333333333333,9.93333333333333,0.805950925925926,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,10,0.805950925925926,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,10.6666666666667,2.17422962962963,0,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,11.1666666666667,7.20061296296296,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.93333333333333,10.5333333333333,6.77235185185185,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,8.73333333333333,0.732662962962963,0,18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,10.6666666666667,5.38243333333333,1,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.46666666666667,2.7816537037037,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,8.5,1.9644212962963,0,16.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,9.53333333333333,3.74189166666667,2,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,9.56666666666667,2.27275462962963,0,12.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.73333333333333,8.66666666666667,7.08832962962963,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.73333333333333,10.2,6.38939444444445,2,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,9.73333333333333,3.61304166666667,1,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,11.1,4.25270740740741,2,0.3
