"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,16.3666666666667,14.7208101851852,3,0
"Berlin","Berlin","Berlin","(BE)",9.13333333333333,16.9,14.5556518518519,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,13.2666666666667,14.8127148148148,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.93333333333333,13.9666666666667,14.8293694444444,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.93333333333333,13.9666666666667,14.6886222222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.46666666666667,9.1,12.3733462962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.86666666666667,13.3666666666667,14.7277472222222,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.7,13.8816388888889,3,0
"München","Bayern","München, Bayern","(BY)",6.4,9.43333333333333,2.26534722222222,1,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.13333333333333,13.6,9.71490555555556,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.73333333333333,9.76666666666667,14.8457527777778,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.93333333333333,14.8666666666667,14.8033018518519,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.3333333333333,14.1753555555556,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,17.4333333333333,9.25835092592593,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.3666666666667,14.7115268518519,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.93333333333333,14.3333333333333,14.8304361111111,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,9.16666666666667,11.7089203703704,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,13.2333333333333,3.5269712962963,0,6.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.86666666666667,13.2,14.6811592592593,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,12.8666666666667,2.21243518518519,0,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.93333333333333,14.7333333333333,14.6944592592593,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.93333333333333,15.6333333333333,14.6936555555556,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.86666666666667,13.9666666666667,8.26533055555556,0,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.4,14.7850861111111,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,13.9333333333333,9.43033425925926,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.86666666666667,13.4,14.7975824074074,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.06666666666667,16.6666666666667,14.6873638888889,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.93333333333333,13.9666666666667,14.6886222222222,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,14.2333333333333,14.7264898148148,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.06666666666667,16.2333333333333,14.6060351851852,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,13.1,1.99233518518519,0,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.86666666666667,14.8666666666667,7.76427592592593,0,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.33333333333333,13.9666666666667,9.76028981481481,2,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.13333333333333,17.1666666666667,14.532187037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.93333333333333,13.9333333333333,14.7472361111111,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11,12.3484916666667,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.86666666666667,11.3666666666667,14.8073768518519,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.46666666666667,14.4333333333333,11.3121851851852,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.33333333333333,14.6,2.59195277777778,0,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.26666666666667,16.1333333333333,9.21461296296296,2,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.86666666666667,12.7333333333333,14.7916583333333,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.73333333333333,15.2666666666667,11.9916990740741,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,10.9333333333333,12.3484916666667,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.46666666666667,11.2,12.1547268518519,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.86666666666667,10.7333333333333,14.7662314814815,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.06666666666667,11.3666666666667,1.28229166666667,0,5.7
"Bremen","Bremen","Bremen","(HB)",9.13333333333333,15.9,14.7482666666667,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.93333333333333,13.2333333333333,14.8203148148148,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.93333333333333,17.5666666666667,11.4885157407407,2,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.46666666666667,14.2666666666667,2.48633425925926,0,10.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.53333333333333,13.9333333333333,12.1392555555556,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.73333333333333,13.4333333333333,13.2773083333333,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.66666666666667,8.76666666666667,14.8411509259259,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.66666666666667,15.3666666666667,9.80561018518518,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,14.3666666666667,13.8225916666667,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.06666666666667,16,14.7834768518519,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,14.9666666666667,13.8510916666667,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,9.3,14.759662037037,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.46666666666667,12.8666666666667,3.57799814814815,0,5.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,15.1,11.9641268518519,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.53333333333333,15.8333333333333,10.0735990740741,2,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,14.9333333333333,14.6567148148148,3,0
