"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,2.9,6.12486388888889,1,1.4
"Berlin","Berlin","Berlin","(BE)",6.2,2.06666666666667,2.49954722222222,0,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,2.5,5.50277962962963,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,3.43333333333333,7.1207537037037,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,2.86666666666667,6.08047777777778,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,1.43333333333333,2.51900555555556,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,2.43333333333333,5.79228611111111,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,6.5,2.6499,2,3.3
"München","Bayern","München, Bayern","(BY)",6.2,5.73333333333333,2.1432462962963,0,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,6.16666666666667,8.06215185185185,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,1.96666666666667,4.9089,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,3.4,6.10368611111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,5.7,1.47865833333333,1,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,8.73333333333333,4.858625,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,2.5,6.06041574074074,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,3.36666666666667,7.04700555555556,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,1.6,4.61516018518518,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.06666666666667,6.33333333333333,2.14257314814815,0,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,2.73333333333333,5.9717712962963,2,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.93333333333333,4.33333333333333,4.69068703703704,0,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,2.53333333333333,5.98883518518519,2,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.4,5.23646759259259,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,3.5,2.68005,0,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.73333333333333,1.66666666666667,5.00644166666667,2,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.46666666666667,6,8.01345740740741,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.56666666666667,5.38675185185185,2,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.13333333333333,2.9,6.29966944444444,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,2.86666666666667,6.08047777777778,2,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,2.96666666666667,6.06756296296296,2,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.26666666666667,2.86666666666667,2.4738787037037,0,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.93333333333333,3.26666666666667,2.40656851851852,0,13.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.13333333333333,8.1,5.29352777777778,2,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26666666666667,4.1,5.73053055555556,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,2.5,1.82823981481481,0,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,2.63333333333333,5.87027222222222,2,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.13333333333333,1.86666666666667,2.53234907407407,1,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2.13333333333333,4.97220833333333,2,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.66666666666667,6.3,8.07455555555556,2,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.33333333333333,5.4,2.25335555555556,0,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,8.7,4.02258240740741,1,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,2.36666666666667,5.09430092592593,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.86666666666667,6.66666666666667,3.12797407407407,1,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.13333333333333,1.8,2.53234907407407,1,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.73333333333333,1.63333333333333,2.54238148148148,1,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.06666666666667,2.73333333333333,6.047075,2,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,3.2,3.35820740740741,0,5.6
"Bremen","Bremen","Bremen","(HB)",7.13333333333333,3.1,6.29584814814815,0,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.13333333333333,3.2,6.51857685185185,2,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.53333333333333,6.6,2.93341481481481,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,7.96666666666667,3.7839,0,3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,7,7.87775092592593,1,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.26666666666667,6.5,6.79316018518518,2,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,1.7,5.174675,2,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,6.23333333333333,2.61676481481482,0,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.73333333333333,4.16666666666667,1.27390277777778,0,4.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,3.26666666666667,6.57008055555556,2,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.13333333333333,4.7,3.90754907407407,0,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.73333333333333,1.43333333333333,4.99360185185185,2,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,6.1,2.60686018518519,0,2.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.86666666666667,6.56666666666667,3.13033703703704,1,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.86666666666667,7.7,4.32095648148148,0,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.4,5.56652777777778,1,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.86666666666667,0.9,0.247259259259259,0,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.26666666666667,3.33333333333333,6.79151574074074,2,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,2.46666666666667,5.24708518518518,2,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.73333333333333,1.66666666666667,5.00644166666667,2,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.36666666666667,4.63333333333333,3.16436759259259,0,8.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.46666666666667,5.16666666666667,2.97348611111111,2,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.93333333333333,3.03333333333333,5.60891481481481,1,1.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,5.1,2.36730925925926,0,3.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.46666666666667,2.9,2.1079212962963,0,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.53333333333333,7.26666666666667,7.95379444444444,1,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,3.23333333333333,6.52987407407407,2,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.26666666666667,3.5,7.16129351851852,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.53333333333333,6.6,7.92753703703704,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.13333333333333,3.3,6.60898055555556,1,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,6.5,3.62330648148148,0,3.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.13333333333333,6.96666666666667,2.26592222222222,0,3.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,9,5.70252222222222,1,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,4.33333333333333,6.12011666666667,0,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.26666666666667,8.86666666666667,4.6009,2,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.06666666666667,6.4,2.66716666666667,0,2.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.73333333333333,1.66666666666667,5.00644166666667,2,1.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,1.63333333333333,2.53443333333333,0,1.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.46666666666667,6.46666666666667,7.5385537037037,1,0.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,8.86666666666667,5.27436018518519,2,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.33333333333333,6.76666666666667,7.28627407407407,2,1.2
"Passau","Bayern","Passau, Bayern","(BY)",5.46666666666667,3.26666666666667,0.382815740740741,0,6.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.06666666666667,2.53333333333333,6.90920833333333,2,0.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.33333333333333,8.43333333333333,5.63395925925926,1,1.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,3.7,1.49362037037037,1,2.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.33333333333333,2.6,2.51874444444444,0,3.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.16666666666667,4.3,2.28289259259259,0,6.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.73333333333333,3.33333333333333,1.24931111111111,0,3.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,2.36666666666667,5.09430092592593,2,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.86666666666667,8.63333333333333,4.11409444444444,1,0.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.26666666666667,6.03333333333333,2.939625,0,2.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.06666666666667,3.23333333333333,6.67859814814815,2,0.4
"Edersee","Hessen","Edersee, Hessen","(HE)",6.93333333333333,5.9,4.91560740740741,1,1.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.93333333333333,9.7,4.65036203703704,1,1
"Willingen","Hessen","Willingen, Hessen","(HE)",6,3.23333333333333,1.97624722222222,0,3.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.53333333333333,1.73333333333333,2.54988333333333,1,19.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,5.96666666666667,2.5121537037037,0,3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.86666666666667,2.43333333333333,5.19623518518519,2,0.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.4,6.33333333333333,2.25823333333333,0,1.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.26666666666667,3.33333333333333,6.79151574074074,2,0.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.13333333333333,2.7,2.94084722222222,1,3.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.53333333333333,6.06666666666667,2.87793981481481,0,2.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.6,6.03333333333333,4.6531462962963,0,1.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.33333333333333,4.63333333333333,2.29727407407407,1,2.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.26666666666667,6.73333333333333,7.81686296296296,1,3.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.46666666666667,2.7,1.92075925925926,0,5.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.53333333333333,6.66666666666667,7.94815925925926,2,0.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7,5.33333333333333,5.87212037037037,2,1.6
"Fulda","Hessen","Fulda, Hessen","(HE)",6.6,6.2,2.78392222222222,1,0.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.73333333333333,1.4,4.88686666666667,2,1.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.33333333333333,3.83333333333333,2.64541574074074,0,1.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.46666666666667,2.76666666666667,3.28996481481481,0,3.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.13333333333333,3.36666666666667,6.02262592592593,0,6.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.13333333333333,3.56666666666667,2.00908240740741,0,4.6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.13333333333333,7.16666666666667,5.41941759259259,1,0.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7,2.53333333333333,5.24708518518518,2,0.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.53333333333333,2.6,0.445005555555555,0,12.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.86666666666667,1.93333333333333,1.99645277777778,0,5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.13333333333333,3.4,1.97487777777778,0,4.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7,3.1,5.7694712962963,1,1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.53333333333333,6.33333333333333,7.92401111111111,2,0.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.66666666666667,1.8,4.5863962962963,1,1.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.8,2.2,4.97775740740741,2,1.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7,2.46666666666667,5.70241481481481,2,0.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.06666666666667,2.8,6.71381388888889,2,0.3
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.13333333333333,1.86666666666667,2.53234907407407,1,0.7
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.53333333333333,8.83333333333333,6.07985462962963,1,0.7
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.2,6.13333333333333,2.02772962962963,1,3.7
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.73333333333333,5.8,2.28607407407407,1,1.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.46666666666667,2.2,2.1079212962963,0,4.9
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.2,8.66666666666667,4.89994166666667,1,1.3
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.06666666666667,8.23333333333333,6.03935185185185,1,0.7
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.93333333333333,4.5,1.87332685185185,1,3.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.8,2.83333333333333,3.81255185185185,0,1.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.2,9.1,4.83497222222222,1,0.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.53333333333333,7.16666666666667,7.95379444444444,1,1.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.26666666666667,3.16666666666667,6.74011203703704,3,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.8,7.06666666666667,4.0513712962963,1,2.3
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.73333333333333,1.5,0.207362962962963,0,9.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.66666666666667,2.1,0.816834259259259,1,5.8
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.2,6.13333333333333,2.02772962962963,1,3.7
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",5.33333333333333,3.93333333333333,2.08547962962963,0,4.3
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.2,3.2,6.98775740740741,2,0.4
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.4,5.43333333333333,8.00736666666667,1,0.2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.33333333333333,6.86666666666667,7.70971203703704,2,1.4
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",5.8,4.93333333333333,1.30735925925926,0,3.1
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.93333333333333,2.4,4.90835277777778,2,0.3
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.53333333333333,6.16666666666667,3.25829351851852,0,1.8
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.86666666666667,2.9,6.08047777777778,2,0.7
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.26666666666667,6.56666666666667,1.84950092592593,0,2.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.86666666666667,3.43333333333333,2.10722222222222,1,3.8
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.6,8.73333333333333,6.51213518518519,2,0.1
"Jena","Thüringen","Jena, Thüringen","(TH)",6.93333333333333,6.53333333333333,3.43027037037037,1,0.7
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.4,7.1,7.92760833333333,1,1.3
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.53333333333333,6,3.12318148148148,1,3.5
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.6,6.63333333333333,7.95332685185185,2,0.1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.13333333333333,3.1,6.50986759259259,2,0.3
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",6.2,5.43333333333333,2.78644351851852,1,4.4
"Grainau","Bayern","Grainau, Bayern","(BY)",5.86666666666667,4.1,4.4144712962963,0,7.8
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.2,8.5,6.31497314814815,1,1.3
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.13333333333333,1.86666666666667,2.54895925925926,1,0.9
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",5.8,3.3,1.28912314814815,0,3.8
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",5.6,3.23333333333333,3.35820740740741,0,5.6
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7,2.86666666666667,6.10921388888889,2,0.7
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",6.8,8.46666666666667,4.37757592592593,0,1.8
"Schwangau","Bayern","Schwangau, Bayern","(BY)",5.86666666666667,3.5,3.47212037037037,0,4.4
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",5.4,3.16666666666667,1.58132685185185,0,5.9
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7,2.5,5.18557962962963,2,0.3
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",6.2,3.33333333333333,2.25927777777778,0,3.5
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",6.2,2.6,1.96806481481481,1,3.1
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",6.2,4.36666666666667,4.77705277777778,0,4.6
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.33333333333333,5.63333333333333,2.28973796296296,1,5.4
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",6.26666666666667,4.83333333333333,1.96324351851852,1,2.1
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",6.33333333333333,6.6,3.33728888888889,0,3.1
