"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.53333333333333,11.5333333333333,10.3660675925926,3,0
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,9.46666666666667,5.59153888888889,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.46666666666667,8.7,11.2149407407407,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46666666666667,8.3,11.1764583333333,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.53333333333333,9.46666666666667,11.0741768518519,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,5.63333333333333,1.91488981481482,0,13.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9,11.1646361111111,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.86666666666667,11.3666666666667,7.32441481481481,3,0
"München","Bayern","München, Bayern","(BY)",8.33333333333333,12.4,8.67695833333333,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.46666666666667,5.93333333333333,4.49645740740741,0,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,6.8,11.2060398148148,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.53333333333333,8.63333333333333,11.0177462962963,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,10.7666666666667,7.67177407407407,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.9333333333333,10.7022388888889,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.33333333333333,6.83333333333333,11.098012037037,2,0.4
