"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,9.63333333333333,10.8209481481481,2,0.2
"Berlin","Berlin","Berlin","(BE)",8.06666666666667,10.8333333333333,9.24896666666667,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.13333333333333,7.03333333333333,10.7074583333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.26666666666667,7.96666666666667,11.0184814814815,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.63333333333333,10.541012037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,7.43333333333333,11.1026342592593,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.4,10.9939212962963,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,10.9666666666667,9.83390185185185,1,2.3
"München","Bayern","München, Bayern","(BY)",8.2,12.2333333333333,10.4620194444444,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.33333333333333,14.4333333333333,10.2659731481481,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,5.73333333333333,11.15035,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.06666666666667,7.6,10.4358981481481,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66666666666667,11.3,7.30360648148148,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.13333333333333,11.6333333333333,7.91078333333333,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,5.96666666666667,11.1410787037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.26666666666667,8.5,10.8933027777778,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.93333333333333,11.1364833333333,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.06666666666667,12.7333333333333,9.39266388888889,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.06666666666667,6.06666666666667,10.846587037037,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.53333333333333,11.2666666666667,8.43364166666667,1,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.13333333333333,8.2,10.4411842592593,2,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,8.66666666666667,9.92427407407407,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,11.3,10.0324972222222,2,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,6.06666666666667,10.0774583333333,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.46666666666667,15.0333333333333,10.96715,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,8.1,10.3142157407407,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,9.56666666666667,10.2835453703704,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,7.63333333333333,10.541012037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,7.6,10.6246435185185,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.06666666666667,10.8333333333333,9.79969814814815,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,10.8,8.55999444444445,1,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,11.7333333333333,7.51334259259259,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.53333333333333,15.0333333333333,11.0334611111111,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.06666666666667,10.9333333333333,8.74564814814815,1,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,7.43333333333333,10.8979833333333,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.26666666666667,10.7333333333333,11.0946416666667,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.06666666666667,10.8756175925926,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.73333333333333,16.1,11.0650074074074,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.93333333333333,13.3333333333333,9.44650462962963,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.86666666666667,11.9,7.48287037037037,2,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.13333333333333,7.33333333333333,10.2638481481481,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.53333333333333,10.3333333333333,7.48758148148148,2,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.33333333333333,10.6333333333333,11.0946416666667,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.33333333333333,11.3,11.1050833333333,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.13333333333333,6.16666666666667,11.1527768518519,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.46666666666667,10.1333333333333,8.9817787037037,1,1.1
"Bremen","Bremen","Bremen","(HB)",8.13333333333333,9.3,10.0732574074074,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.26666666666667,7.76666666666667,11.1658805555556,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.13333333333333,11.8,9.31264722222222,2,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,11.5666666666667,7.52691759259259,2,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.66666666666667,16.4,10.5542027777778,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.13333333333333,15.7666666666667,10.5760592592593,2,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,4.26666666666667,10.8507574074074,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.26666666666667,12.5666666666667,10.2723907407407,2,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.46666666666667,10.0666666666667,6.25273888888889,2,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,8.73333333333333,9.78865833333333,2,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.93333333333333,10.6333333333333,10.452587037037,2,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.93333333333333,5,10.3720787037037,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.86666666666667,12.7666666666667,9.42385462962963,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,10.0333333333333,7.52656759259259,2,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.86666666666667,10.8333333333333,7.50203518518519,2,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,8.46666666666667,10.2378907407407,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,7.2,10.7150092592593,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.73333333333333,6.5,8.94709351851852,2,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.13333333333333,7.63333333333333,10.3594444444444,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.06666666666667,6.06666666666667,10.0774583333333,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.33333333333333,11.4666666666667,8.65331481481481,2,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.73333333333333,11.4,10.2845388888889,1,3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.53333333333333,7.86666666666667,7.97163240740741,2,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,13.3666666666667,11.3169092592593,2,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.13333333333333,8.4,7.52795740740741,2,1.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,16.6333333333333,10.4165648148148,1,3.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.66666666666667,7.23333333333333,8.45843796296296,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.2,8.96666666666667,11.2065268518519,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.46666666666667,15.2333333333333,10.7919518518519,2,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.66666666666667,6.9,8.37407592592593,2,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,9.86666666666667,6.21593796296296,2,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.06666666666667,12.3333333333333,10.5556324074074,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.06666666666667,10.7666666666667,6.97006574074074,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.06666666666667,5.46666666666667,10.2890268518519,2,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.13333333333333,11.7,7.27596111111111,2,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.06666666666667,13,9.05328425925926,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.06666666666667,6.06666666666667,10.0774583333333,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.26666666666667,10,11.0725944444444,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.26666666666667,14.4666666666667,8.82919907407407,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.53333333333333,11.4333333333333,7.53067314814815,2,3.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.93333333333333,13.9333333333333,11.1960611111111,1,4.2
"Passau","Bayern","Passau, Bayern","(BY)",8.4,14.0333333333333,11.4850212962963,2,0.3
