"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-3.36666666666667,7.14596388888889,3,0
"Berlin","Berlin","Berlin","(BE)",6,-3.86666666666667,5.27203703703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-4.3,5.48005555555556,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,-2.46666666666667,7.02187222222222,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.93333333333333,-4.06666666666667,7.03816018518518,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66666666666667,-0.666666666666667,2.34304166666667,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-4.7,6.29202222222222,2,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,0.966666666666667,5.7340462962963,3,0
"München","Bayern","München, Bayern","(BY)",7.46666666666667,0.466666666666667,7.66131481481481,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,4.56666666666667,4.8037212962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-3.96666666666667,5.23827592592593,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,-2.53333333333333,7.05276111111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-1.6,6.94730925925926,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,1.96666666666667,7.65996203703704,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.26666666666667,-3.5,6.95326481481481,2,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,-2.73333333333333,7.06288148148148,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,-0.633333333333333,2.26728240740741,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,2.46666666666667,8.10044351851852,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-4.1,6.79845555555556,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26666666666667,2.9,8.04033703703704,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.06666666666667,-3.83333333333333,6.89920925925926,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-5.33333333333333,5.5974212962963,2,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.86666666666667,1.9,6.79087685185185,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-5.1,6.02401666666667,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,3.56666666666667,2.5885,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-4.96666666666667,6.18471296296296,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-3.36666666666667,7.20199259259259,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.93333333333333,-4.06666666666667,7.03816018518518,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.93333333333333,-4.1,6.94835462962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46666666666667,-2.76666666666667,7.38814259259259,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.33333333333333,1.9,8.07474259259259,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,2.5,7.61201944444444,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,0.833333333333333,2.40810833333333,2,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.93333333333333,-3.5,5.09358333333333,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-4.4,6.45978425925926,2,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.46666666666667,-1.43333333333333,1.15135092592593,2,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-4.56666666666667,5.58348240740741,2,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.73333333333333,4.56666666666667,2.58469351851852,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46666666666667,2.26666666666667,7.39641944444444,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,2.2,7.59778055555556,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-4.73333333333333,5.78931759259259,2,1.3
