"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,10.7333333333333,2.40935555555556,1,1.9
"Berlin","Berlin","Berlin","(BE)",7.4,10.7333333333333,4.88657407407407,1,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,10.1333333333333,3.42103796296296,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,9.13333333333333,1.61278888888889,0,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,10.7333333333333,2.29571759259259,1,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.53333333333333,8.16666666666667,0.120594444444444,0,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,10.0666666666667,3.227925,1,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,11.5666666666667,4.50772314814815,1,1.7
"München","Bayern","München, Bayern","(BY)",6.66666666666667,9.16666666666667,3.6762787037037,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.26666666666667,8.53333333333333,0.418017592592593,0,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.4,2.94284259259259,0,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,9.76666666666667,1.87918981481481,1,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,11.4333333333333,4.29289537037037,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,11.5666666666667,5.37745462962963,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.46666666666667,2.41858888888889,0,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.13333333333333,8.9,1.58278425925926,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.63333333333333,0.254417592592593,0,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,10.2333333333333,4.78547962962963,2,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,10.0666666666667,3.275375,1,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.86666666666667,9.76666666666667,4.35903518518518,1,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,10.7666666666667,3.04559166666667,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,10.1,3.58032592592593,0,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,9.73333333333333,2.41427314814815,1,1.8
