"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,3.56666666666667,2.65950092592593,1,3.6
"Berlin","Berlin","Berlin","(BE)",5.86666666666667,2.9,2.14943425925926,0,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,3.4,4.00904166666667,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,5.33333333333333,3.80350462962963,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.46666666666667,2.13333333333333,3.7373212962963,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.46666666666667,4.13333333333333,0.127912962962963,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,2.83333333333333,4.01108981481481,1,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.73333333333333,3.33333333333333,1.91447314814815,1,4
"München","Bayern","München, Bayern","(BY)",5.6,3.83333333333333,4.13849351851852,0,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.93333333333333,7.16666666666667,0,0,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,2.6,3.42600462962963,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,5.93333333333333,3.07925925925926,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,4.1,2.25280648148148,1,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.73333333333333,5.5,1.8433037037037,0,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.63333333333333,3.86143148148148,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.06666666666667,5.06666666666667,3.29586388888889,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,4.26666666666667,0,0,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.33333333333333,3.06666666666667,2.41318333333333,0,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,2.5,3.82920740740741,1,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,3.1,4.28094537037037,0,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,2.03333333333333,3.60916574074074,1,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.33333333333333,1.7,3.57656759259259,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.93333333333333,2.4,2.89103055555556,0,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,2.33333333333333,2.69161481481481,1,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,6.66666666666667,0,0,22.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,2.26666666666667,4.04092222222222,1,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.06666666666667,4.36666666666667,2.59080092592593,0,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.46666666666667,2.13333333333333,3.7373212962963,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.46666666666667,2.16666666666667,3.76293055555556,1,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.86666666666667,5.5,2.47026574074074,0,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.06666666666667,2.26666666666667,3.20901944444444,0,15.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,5.13333333333333,2.65762222222222,0,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.26666666666667,4.4,0,0,10.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.06666666666667,4.16666666666667,2.6814462962963,1,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.46666666666667,2.56666666666667,3.96120277777778,1,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,2.06666666666667,0.324034259259259,0,10.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.53333333333333,2.43333333333333,3.55438796296296,1,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.06666666666667,6.33333333333333,0,0,14.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3.13333333333333,2.63333333333333,2.38055092592593,0,8.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,4.63333333333333,2.30799074074074,0,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.46666666666667,2.93333333333333,3.91035,1,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.33333333333333,4.26666666666667,3.6873212962963,0,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,2,0.324034259259259,0,10.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.33333333333333,1.26666666666667,0,0,5.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.46666666666667,2.5,3.92526666666667,1,3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.73333333333333,2.2,3.27062592592593,0,7.1
"Bremen","Bremen","Bremen","(HB)",6.26666666666667,5.1,3.07179444444444,0,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.33333333333333,2.53333333333333,3.53697037037037,1,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5,3.4,2.07870833333333,0,5.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.8,3.6,2.12700740740741,0,4.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.06666666666667,6.1,0,0,15.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.73333333333333,6,0,0,17.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.26666666666667,4.16666666666667,3.95307685185185,0,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.33333333333333,3.5,1.47883888888889,0,4.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,4.16666666666667,1.98984537037037,0,5.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.26666666666667,4.96666666666667,3.55798703703704,0,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.66666666666667,1.73333333333333,1.95698518518518,1,6.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.26666666666667,2.63333333333333,2.67836574074074,1,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.26666666666667,2.7,2.35828240740741,0,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.06666666666667,4.16666666666667,2.14603888888889,0,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.66666666666667,4.26666666666667,1.70226296296296,0,3.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.33333333333333,1.53333333333333,3.81614444444444,0,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.93333333333333,3.06666666666667,1.961,1,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,7.16666666666667,3.45411481481481,0,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.46666666666667,2.7,3.94972407407407,1,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.26666666666667,2.33333333333333,2.69161481481481,1,2.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.6,3.3,3.31623703703704,0,11.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.66666666666667,3.33333333333333,1.74768148148148,0,5.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.33333333333333,5.5,3.47302592592593,0,2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.03333333333333,3.2,2.89043240740741,0,5.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.06666666666667,0.8,2.37427222222222,0,13.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.06666666666667,6.06666666666667,0,0,16
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,5.76666666666667,3.94153796296296,0,1.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.53333333333333,3.86666666666667,3.8371,1,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.13333333333333,6.03333333333333,0,0,15.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.33333333333333,6.8,3.55372314814815,0,1.5
"Kassel","Hessen","Kassel, Hessen","(HE)",5.8,5.26666666666667,2.64505185185185,0,3.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.26666666666667,4.43333333333333,2.40235092592593,0,4.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6,5.86666666666667,2.01058703703704,1,3.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.26666666666667,7.4,4.2268,0,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6,5.93333333333333,2.17849722222222,1,1.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.33333333333333,2.7,2.31257407407407,0,1.8
