"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,7.46666666666667,11.0934601851852,0,3.2
"Berlin","Berlin","Berlin","(BE)",7.2,7.13333333333333,6.85955740740741,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,6.1,9.16910277777778,1,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,6.16666666666667,11.6166796296296,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,7.43333333333333,11.3154537037037,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,7.93333333333333,3.78479814814815,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,6.46666666666667,9.07514166666667,1,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,6.3,10.4550444444444,0,4.1
"München","Bayern","München, Bayern","(BY)",6.86666666666667,4.96666666666667,10.4704842592593,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.46666666666667,13.4,3.07307407407407,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.93333333333333,6.43333333333333,10.8357805555556,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,6.26666666666667,11.6701537037037,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,7.43333333333333,9.6551712962963,0,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,8.1,10.2722444444444,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,6.93333333333333,10.6582324074074,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.2,11.637437037037,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,8.23333333333333,3.48146944444444,1,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,6.76666666666667,11.6666398148148,2,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.6,10.420362037037,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.26666666666667,3,8.51248148148148,0,11.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,7.4,11.1935472222222,0,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,6.7,9.18317962962963,0,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.13333333333333,3.43333333333333,8.60624722222222,0,9.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.13333333333333,10.5341101851852,1,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46666666666667,13.1666666666667,2.94489166666667,0,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.7,9.53833981481482,1,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,7.56666666666667,10.6531037037037,0,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.53333333333333,7.43333333333333,11.3154537037037,0,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.53333333333333,7.5,11.1360601851852,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,7.83333333333333,11.1174962962963,0,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.86666666666667,2.36666666666667,7.17324259259259,0,16.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.5,10.3433222222222,0,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.06666666666667,12.1666666666667,2.71565,0,8.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.26666666666667,7.46666666666667,8.71904259259259,0,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.53333333333333,6.53333333333333,9.766175,1,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.33333333333333,8.9,3.76649814814815,1,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.86666666666667,7.16666666666667,10.2567731481481,2,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.66666666666667,13.3333333333333,2.84162407407407,1,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7,5.76666666666667,8.01951666666667,1,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.13333333333333,7.73333333333333,8.83386944444444,0,4.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,6.73333333333333,9.97126018518519,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.33333333333333,6.43333333333333,11.0880092592593,0,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.46666666666667,8.8,3.76649814814815,1,3.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.33333333333333,9.16666666666667,3.36604722222222,0,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.53333333333333,7.13333333333333,10.6559083333333,0,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.53333333333333,2.53333333333333,9.54656574074074,0,6.3
"Bremen","Bremen","Bremen","(HB)",7.6,7.7,11.4869833333333,0,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,7.36666666666667,11.4001277777778,1,2.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.13333333333333,6.1,10.1463546296296,0,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.13333333333333,5.66666666666667,8.10732314814815,0,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.93333333333333,13.6666666666667,4.22728055555556,0,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,14.2,4.95781203703704,2,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.66666666666667,5.6,10.0167333333333,1,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.13333333333333,5.06666666666667,10.8819259259259,0,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.93333333333333,4.6,9.22235,0,3.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,7.26666666666667,11.5836481481481,1,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.86666666666667,5.53333333333333,9.64608425925926,0,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,6.76666666666667,10.5291768518519,1,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.33333333333333,6.43333333333333,11.6503555555556,0,2.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,5.86666666666667,10.156937037037,0,3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.26666666666667,6.03333333333333,9.88448518518519,0,4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.53333333333333,7.3,10.9881287037037,0,3.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.86666666666667,6.53333333333333,11.2384324074074,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,6.5,11.581587962963,0,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,6.53333333333333,9.14039444444444,1,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.13333333333333,10.5341101851852,1,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,3.1,8.38265462962963,0,18.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,5.96666666666667,10.3584361111111,0,3.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.53333333333333,7.7,11.5444203703704,0,2.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,5.7,11.8002342592593,0,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,2.1,10.3938361111111,0,8.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.93333333333333,13.9333333333333,4.18959722222222,0,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.73333333333333,7.33333333333333,11.5576462962963,1,2.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,6.5,11.2964953703704,1,2.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6,12.4,1.72585740740741,0,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,7.13333333333333,11.5774435185185,0,1.9
"Kassel","Hessen","Kassel, Hessen","(HE)",7.26666666666667,5.36666666666667,10.3026509259259,1,2.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.53333333333333,6.73333333333333,11.5732740740741,2,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,8.1,9.7548537037037,1,1.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,5.6,11.649,1,1.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,8.3,9.74774351851852,0,4.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.46666666666667,6.63333333333333,11.6868462962963,1,2.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.13333333333333,10.5341101851852,1,1.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,8.86666666666667,3.77445925925926,1,2.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.2,12.8,1.98591574074074,0,4.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.26666666666667,7.43333333333333,8.90021481481481,0,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.66666666666667,12.5333333333333,4.21806574074074,0,2.1
"Passau","Bayern","Passau, Bayern","(BY)",6.93333333333333,5.5,11.3510398148148,0,5.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.73333333333333,6.86666666666667,11.4010314814815,1,2.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.66666666666667,7.23333333333333,8.96968888888889,1,1.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.46666666666667,6.86666666666667,10.6421694444444,0,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,7.3,10.3159,1,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.06666666666667,4.16666666666667,8.142075,0,10
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.93333333333333,4.86666666666667,9.94149259259259,0,4.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.8,6.73333333333333,9.97126018518519,1,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.8,6.56666666666667,5.92602407407407,0,4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,5.16666666666667,11.2091861111111,0,4.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.6,7.16666666666667,11.5351361111111,1,2.2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.06666666666667,4.9,8.9674962962963,1,2.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.66666666666667,7.23333333333333,10.2569361111111,1,1.6
"Willingen","Hessen","Willingen, Hessen","(HE)",6,1.23333333333333,4.84144444444444,0,8.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.33333333333333,9.6,3.31933055555556,0,2.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.26666666666667,5.2,10.9852611111111,0,3.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.8,7.61940277777778,0,3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.4,5.43333333333333,10.9750648148148,0,2.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.6,6.5,11.581587962963,0,2.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.33333333333333,0.933333333333333,6.33467592592593,0,6.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.86666666666667,4.13333333333333,9.28519444444444,0,3.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.26666666666667,4.4,11.0031675925926,0,3.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.33333333333333,6.5,10.9478259259259,0,3.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6,12.5666666666667,1.51206759259259,0,3.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.26666666666667,2.33333333333333,8.63304444444444,0,9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.26666666666667,13.1,2.52017777777778,0,3.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.13333333333333,10.9,3.18716666666667,0,4.8
"Fulda","Hessen","Fulda, Hessen","(HE)",7,5,8.20364351851852,1,4.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.93333333333333,5.7,11.1456898148148,1,0.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.33333333333333,7.53333333333333,10.8021342592593,0,3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.26666666666667,7,10.3931138888889,0,2.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.33333333333333,1.86666666666667,10.302237037037,0,11.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.33333333333333,7.2,9.71664259259259,1,2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.53333333333333,6.13333333333333,9.455775,1,1.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.6,9.14039444444444,1,2.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.86666666666667,2.06666666666667,6.382175,0,14.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.33333333333333,6.96666666666667,7.67093055555556,1,1.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.2,7,9.63579351851852,0,2.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.53333333333333,7.6,11.5345944444444,0,2.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.4,13.4,2.87241481481481,0,3.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8,5.46666666666667,11.2862574074074,2,0.3
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.16666666666667,9.87916759259259,2,1.2
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.56666666666667,9.17781944444444,1,2.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.73333333333333,7.03333333333333,11.5447555555556,1,1.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.33333333333333,8.9,3.76649814814815,1,3.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.53333333333333,7.76666666666667,9.20269814814815,0,2.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.93333333333333,4.73333333333333,10.7065166666667,0,4.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.6,7.33333333333333,10.8764759259259,0,2
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.4,1.4,10.3938361111111,0,8.9
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.53333333333333,7.43333333333333,9.9579037037037,0,2.8
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.26666666666667,7.06666666666667,8.0087037037037,0,2.8
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.73333333333333,5.6,9.91270185185185,0,5
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.53333333333333,7.73333333333333,9.66507962962963,1,2.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.4,8.2,8.98347592592593,0,2.2
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.93333333333333,13.8666666666667,4.18959722222222,0,2.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.53333333333333,6.53333333333333,11.5939527777778,0,2.2
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.13333333333333,6.06666666666667,9.09426296296296,0,3
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.4,1.7,9.25414814814815,0,8.5
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.33333333333333,1.46666666666667,6.94183981481481,0,6.7
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7,4.73333333333333,10.7065166666667,0,4.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.86666666666667,2.73333333333333,10.8826972222222,0,4.4
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.6,5.76666666666667,11.5496416666667,1,2.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",5.8,11.5,1.80216111111111,0,4.5
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.93333333333333,14.3,4.24531574074074,1,1.4
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.46666666666667,4.16666666666667,9.60848981481482,0,6.4
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.06666666666667,6.93333333333333,7.48413888888889,0,2.4
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.33333333333333,5.5,10.9461685185185,0,3.8
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.6,7.53333333333333,11.3154537037037,0,2.4
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7,5.56666666666667,9.26954166666667,0,4
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.6,4.63333333333333,9.31692685185185,0,6.8
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.46666666666667,7.83333333333333,9.37289351851852,0,2.7
"Jena","Thüringen","Jena, Thüringen","(TH)",7.2,6.1,10.6901805555556,0,3.6
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.73333333333333,13.7333333333333,3.50972222222222,0,2.4
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.06666666666667,6.26666666666667,10.2970824074074,0,3.3
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.06666666666667,12.7666666666667,1.91822314814815,0,3.2
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.66666666666667,7.33333333333333,11.5178305555556,1,2.2
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",6.86666666666667,4.6,9.97450555555556,0,5
"Grainau","Bayern","Grainau, Bayern","(BY)",6.26666666666667,2.76666666666667,8.43804814814815,0,10.8
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.33333333333333,6.76666666666667,9.07783703703704,0,2.9
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.6,10.1333333333333,3.65689074074074,2,2.1
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7,5.03333333333333,10.102225,0,4
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",6.53333333333333,2.6,9.54656574074074,0,6.3
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.46666666666667,6.83333333333333,10.7702796296296,0,2.5
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.13333333333333,6.96666666666667,9.73889907407407,0,4.4
"Schwangau","Bayern","Schwangau, Bayern","(BY)",6.46666666666667,2.63333333333333,9.13836203703704,0,6.7
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",6.26666666666667,2.73333333333333,8.11181018518518,0,8.3
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.4,6.76666666666667,9.28192962962963,1,2.4
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.2,6.73333333333333,11.3392685185185,0,3.2
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",7,4,10.9782046296296,0,2.6
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",6.46666666666667,3.4,8.4975712962963,0,7.4
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",7.06666666666667,6.9,9.44838981481481,0,3.9
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",7.26666666666667,6.76666666666667,10.739562962963,0,3.2
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",7.2,5.5,10.4888407407407,0,3.4
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.53333333333333,6.76666666666667,11.6974481481481,2,1.4
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",7.53333333333333,6.8,11.5732740740741,2,1.7
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",7.33333333333333,7.03333333333333,9.35091666666667,1,2.2
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.43333333333333,9.4586462962963,1,1.9
