"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.4333333333333,9.89042962962963,2,0.2
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,7.7,4.50699259259259,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,6.56666666666667,9.31908240740741,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.93333333333333,7.46666666666667,10.5374101851852,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,9.26666666666667,8.96201759259259,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.93333333333333,5.96666666666667,10.1369796296296,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86666666666667,6.6,8.68493240740741,2,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.46666666666667,7.59694722222222,3,0
"München","Bayern","München, Bayern","(BY)",7.26666666666667,7.26666666666667,6.54238518518518,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,7.56666666666667,7.33981851851852,2,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,5.13333333333333,8.2585962962963,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.86666666666667,8.7,10.6376675925926,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9.4,8.129975,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.26666666666667,11,10.3188203703704,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,6.53333333333333,8.63205185185185,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.3,10.449862962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.86666666666667,6.26666666666667,10.1238157407407,2,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,10.0333333333333,9.52604444444444,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.86666666666667,6.76666666666667,8.6790787037037,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,7.93333333333333,7.22571111111111,2,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.13333333333333,9.46666666666667,9.13342222222222,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.56666666666667,5.03050925925926,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,7.9,6.6672787037037,1,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.26666666666667,4.08615740740741,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.53333333333333,7.33333333333333,7.07650555555556,2,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.93333333333333,6.8,8.49909907407407,2,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.26666666666667,10.5,9.95371759259259,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,9.26666666666667,8.96201759259259,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,9.23333333333333,8.94801481481482,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.26666666666667,10.8666666666667,10.8187453703704,2,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.86666666666667,7.43333333333333,7.35311111111111,1,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.13333333333333,11.3666666666667,10.6520796296296,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26666666666667,7.06666666666667,6.02535277777778,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,8.03333333333333,5.10829444444444,2,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,6.53333333333333,8.36606111111111,2,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.93333333333333,6.83333333333333,10.243775,2,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.66666666666667,6.23333333333333,7.10231666666667,2,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.26666666666667,7.46666666666667,5.09724907407407,2,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,9.43333333333333,8.0535787037037,2,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,10.6333333333333,10.4954037037037,2,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.93333333333333,7.03333333333333,7.94398240740741,2,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.06666666666667,10.2,9.61447222222222,2,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.93333333333333,6.76666666666667,10.243775,2,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.66666666666667,6.96666666666667,9.57663333333333,1,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.93333333333333,6.93333333333333,8.74155,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7,6.93333333333333,7.22251481481482,1,1.4
"Bremen","Bremen","Bremen","(HB)",8.2,10.1333333333333,10.647762037037,2,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.93333333333333,9.5,9.0568537037037,2,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.93333333333333,10.0666666666667,9.12978703703704,2,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,10.9,9.9731212962963,2,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.53333333333333,7.2,6.29226851851852,2,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,8,8.1487,2,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,4.76666666666667,9.69736851851852,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.86666666666667,9.73333333333333,8.51792037037037,2,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,9.3,10.9602583333333,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,10.0333333333333,10.6365888888889,2,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.73333333333333,8.36666666666667,7.26442037037037,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.8,4.83990277777778,2,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.06666666666667,10.2,9.99816203703704,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.93333333333333,9.53333333333333,8.99196111111111,2,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.13333333333333,9.7,9.81674814814815,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,8.3,8.94515092592593,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.86666666666667,4.3,9.81038796296296,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.93333333333333,9.2,10.5772555555556,2,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.93333333333333,7.1,8.6844787037037,2,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.26666666666667,4.08615740740741,2,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.73333333333333,8.1,6.28956296296296,1,3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.53333333333333,8.26666666666667,7.21706018518519,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.86666666666667,9.9,10.330887037037,2,1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.93333333333333,8.1,7.70882407407407,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.73333333333333,7.13333333333333,10.5010212962963,2,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,7.66666666666667,7.15976481481481,2,1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.86666666666667,9.7,10.4244842592593,2,1.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.06666666666667,9.3,9.86176296296296,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.06666666666667,6.23333333333333,3.95808333333333,2,2.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.86666666666667,9.36666666666667,10.4692703703704,2,1.4
"Kassel","Hessen","Kassel, Hessen","(HE)",8.13333333333333,9.73333333333333,10.9151888888889,2,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.73333333333333,8.9,9.42415185185185,2,0.9
