"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.13333333333333,3.53333333333333,1.79908518518519,1,5.9
"Berlin","Berlin","Berlin","(BE)",5.6,3.73333333333333,2.79003055555556,0,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.53333333333333,1.56666666666667,0.47965462962963,0,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,3.43333333333333,2.27191574074074,1,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,2.3,1.92081666666667,1,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66666666666667,4,4.49391759259259,0,13.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66666666666667,1.63333333333333,0.995264814814815,1,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.86666666666667,6.53333333333333,4.83981296296296,0,3.8
"München","Bayern","München, Bayern","(BY)",6.63333333333333,5.9,8.8577037037037,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,5.86666666666667,7.08165833333333,0,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,1,4.11591018518518,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,4.4,2.04238333333333,1,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,7.56666666666667,3.99994166666667,0,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,8.1,3.78615740740741,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.46666666666667,1.76666666666667,1.20533333333333,0,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,3.3,2.19858703703704,1,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.66666666666667,4.23333333333333,4.53070740740741,0,13.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,7.46666666666667,6.60036018518518,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,2.13333333333333,1.09221111111111,0,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.46666666666667,4.6,8.85321944444444,1,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,2.13333333333333,1.9551,1,6.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.86666666666667,3,2.38704259259259,1,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.33333333333333,5,8.71729166666667,1,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.5,3.81856574074074,0,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,5.93333333333333,6.13739814814815,0,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.86666666666667,1.2,2.10217037037037,0,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,3.83333333333333,1.07426944444444,0,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,2.3,1.92081666666667,1,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,2.33333333333333,1.81023888888889,1,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,7.23333333333333,2.87609537037037,0,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.06666666666667,3.33333333333333,7.78734907407407,1,5.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,7.9,7.312125,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,4.73333333333333,7.374575,0,10.4
