"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.86666666666667,12.7333333333333,10.2830148148148,2,4.6
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,15.5,13.7688314814815,2,7.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.2,13.6331259259259,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.33333333333333,11.1666666666667,12.681975,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.06666666666667,11.8,11.9472212962963,2,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.53333333333333,9.86666666666667,13.2156425925926,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.0666666666667,13.3489361111111,2,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.26666666666667,16.6333333333333,12.0831055555556,1,2
"München","Bayern","München, Bayern","(BY)",7.46666666666667,17.4666666666667,8.54028796296296,0,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.26666666666667,15.9666666666667,10.6749731481481,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.3,12.9163175925926,1,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.46666666666667,11.2666666666667,11.9210314814815,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,15.7666666666667,11.1926259259259,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,17.6333333333333,12.4684787037037,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,11.3666666666667,12.4540935185185,2,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.33333333333333,11.4666666666667,12.2343518518519,2,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.66666666666667,9.86666666666667,13.5931824074074,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,18.3333333333333,13.4762083333333,0,6.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.8333333333333,12.2964777777778,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.03333333333333,15.0333333333333,9.72248981481481,0,28.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.06666666666667,12.2333333333333,11.8356564814815,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.06666666666667,12.7333333333333,11.237862037037,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.46666666666667,18.6,11.4354148148148,0,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.26666666666667,12.6666666666667,13.9607712962963,1,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,15.8666666666667,12.8742138888889,2,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.5,12.9036472222222,2,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.06666666666667,13,11.4164583333333,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.06666666666667,11.8,11.9472212962963,2,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.06666666666667,11.7333333333333,11.9472212962963,2,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.13333333333333,14.1666666666667,11.7793277777778,2,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.1,15.2333333333333,10.3626601851852,0,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,18.2,13.1042324074074,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.46666666666667,14.8,13.8537472222222,2,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,15.1333333333333,13.8505962962963,2,4.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.9333333333333,12.3758981481481,2,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.66666666666667,11.9333333333333,13.1211444444444,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.8333333333333,11.3906518518519,1,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,17.8666666666667,13.3754287037037,2,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.53333333333333,17.2666666666667,12.3055009259259,0,9.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.06666666666667,18.2333333333333,10.2386444444444,0,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,10.9666666666667,11.8814305555556,1,4.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.33333333333333,14.8,10.8710509259259,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.86666666666667,11.8333333333333,13.1211444444444,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.66666666666667,11.9,13.1313,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.06666666666667,10.8,12.6444092592593,2,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.23333333333333,15.4333333333333,13.046162037037,0,6.9
"Bremen","Bremen","Bremen","(HB)",8,13.4,10.0797212962963,2,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.93333333333333,11.8,12.3584240740741,2,3.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.86666666666667,16.8333333333333,9.84883796296296,0,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.86666666666667,18.1666666666667,12.3965342592593,0,5.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.73333333333333,18.1666666666667,12.7723314814815,2,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,17.8666666666667,11.4331490740741,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.8,13.5871574074074,2,4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,17.3,8.47488981481482,0,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.26666666666667,12.8666666666667,11.8473027777778,3,0
