"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,13.8666666666667,13.1231972222222,3,0
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,14.2,11.816962037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.1,12.6780657407407,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10.7,13.0358925925926,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,13,13.1915703703704,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.66666666666667,11.5333333333333,12.1457833333333,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.6,12.7912935185185,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.0333333333333,11.4706305555556,3,0
"München","Bayern","München, Bayern","(BY)",8.8,14.7666666666667,12.8537787037037,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,19.0333333333333,12.9246212962963,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.06666666666667,13.1004074074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,11.7,12.9347953703704,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.1666666666667,11.6629222222222,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,16,11.4768537037037,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,9.43333333333333,13.1630314814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,11.6666666666667,13.0317018518519,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,11.8666666666667,12.2344333333333,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,15.1333333333333,11.2232611111111,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.8,13.1236935185185,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06666666666667,8.06666666666667,10.0490814814815,2,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,12.9666666666667,13.1345064814815,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.53333333333333,12.8666666666667,12.5935046296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,11.3,11.2843305555556,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.93333333333333,13.2100462962963,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.26666666666667,18.6,12.4176287037037,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,11.9666666666667,12.7583583333333,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.9,12.9457712962963,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,13,13.1915703703704,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13,13.1584953703704,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.73333333333333,14.8,12.7628444444444,2,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.06666666666667,9.13333333333333,10.7866574074074,2,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.6666666666667,11.793675,2,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.26666666666667,18.2666666666667,12.9324092592593,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.73333333333333,14.2666666666667,12.2084703703704,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,11.5,12.8487064814815,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,16.2,12.0294444444444,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11.0666666666667,13.1028648148148,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,18.9333333333333,12.4335037037037,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.53333333333333,15.5333333333333,10.9360944444444,2,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.53333333333333,15.4666666666667,11.489912962963,2,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.0333333333333,12.7809037037037,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.53333333333333,13.5666666666667,11.9144898148148,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,16.1333333333333,12.0294444444444,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.06666666666667,16.4666666666667,12.55575,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.53333333333333,10.6666666666667,13.1672953703704,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,9.73333333333333,12.0282425925926,1,1.6
"Bremen","Bremen","Bremen","(HB)",8.4,14.1333333333333,12.5458009259259,2,1.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.53333333333333,13.0333333333333,13.1951944444444,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.73333333333333,14.5333333333333,12.9078574074074,2,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,17.0333333333333,11.2124851851852,2,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.26666666666667,18.9666666666667,12.7914657407407,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.4,19.1666666666667,12.897387962963,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.33333333333333,7.8,12.3931657407407,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.73333333333333,14.2333333333333,12.9823787037037,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.53333333333333,13.1666666666667,12.271887962963,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.33333333333333,13.4333333333333,12.6929398148148,2,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.53333333333333,12.3,11.0757694444444,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.53333333333333,8.9,13.2153185185185,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.66666666666667,16.4333333333333,11.8517777777778,2,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,13.5333333333333,11.7389527777778,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,14.2333333333333,12.4651268518519,2,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,12.7,12.744612962963,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.46666666666667,8.9,10.0057425925926,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,12.5666666666667,12.3285111111111,2,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,11.7,12.722837962963,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.93333333333333,13.2100462962963,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.06666666666667,7.83333333333333,10.1191833333333,2,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,12.5333333333333,10.9697981481481,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.33333333333333,14.4,12.188825,2,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.73333333333333,13.7333333333333,12.9634935185185,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.33333333333333,13.2,11.4291027777778,2,3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.33333333333333,19.1666666666667,12.8539074074074,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,13.4333333333333,12.4111907407407,2,2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.53333333333333,13.0666666666667,13.1165833333333,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.2,18.3333333333333,12.0337611111111,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,13.4333333333333,12.2207731481481,2,2.1
"Kassel","Hessen","Kassel, Hessen","(HE)",8.33333333333333,13.9,12.1871222222222,2,2.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.46666666666667,14.8333333333333,11.3122037037037,2,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.53333333333333,15.5,11.3275092592593,2,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.26666666666667,8.26666666666667,12.629625,2,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.66666666666667,15.9,11.3783888888889,2,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.66666666666667,16.7,11.9843055555556,2,1.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.93333333333333,13.2100462962963,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.86666666666667,16.3,10.9356518518519,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.2,18.9333333333333,12.5829481481481,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.66666666666667,16.1333333333333,11.4555759259259,2,1.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.13333333333333,18.1666666666667,12.9791685185185,3,0
"Passau","Bayern","Passau, Bayern","(BY)",8.8,13.9,12.9678953703704,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,12.6666666666667,13.1329472222222,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.53333333333333,15.1,11.4318361111111,2,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.66666666666667,13.8333333333333,12.3119324074074,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.66666666666667,13.4,12.5537194444444,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.4,11.6333333333333,11.1731972222222,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.46666666666667,13,12.4739768518519,2,0.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.0333333333333,12.7809037037037,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.46666666666667,16.5,11.2417981481481,2,3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.66666666666667,14.2333333333333,12.8252222222222,2,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,12.9333333333333,13.1980925925926,3,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.33333333333333,13.4333333333333,12.167537962963,2,1.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.53333333333333,16.0666666666667,11.1343527777778,2,1.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.93333333333333,11.1333333333333,11.9952027777778,2,2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",9,16.5666666666667,12.3959935185185,3,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.33333333333333,13.7666666666667,12.5021648148148,2,2.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.53333333333333,12.9333333333333,12.6654064814815,3,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.4,13.2,12.1906944444444,2,1.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.2,12.5666666666667,12.3285111111111,2,1.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.93333333333333,10.7333333333333,12.0738824074074,2,2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.53333333333333,12.6333333333333,12.5623185185185,2,0.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.6,13.8666666666667,12.3157333333333,2,0.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.4,14.6333333333333,12.101912037037,2,1.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9.2,18.6333333333333,12.5526416666667,3,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.2,10.1333333333333,11.2994537037037,1,0.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9.26666666666667,18.3333333333333,12.5732453703704,3,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",9.06666666666667,17.0666666666667,12.9792148148148,3,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.4,13.5333333333333,12.4497018518519,2,1.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.46666666666667,6.53333333333333,13.135262037037,3,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.4,15.4,11.6876398148148,2,1.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.6,14.0666666666667,12.5594574074074,3,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.13333333333333,7.06666666666667,10.0124740740741,3,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.73333333333333,13.6333333333333,11.6072564814815,3,0
