"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,0.333333333333333,6.91397222222222,3,0
"Berlin","Berlin","Berlin","(BE)",7,-0.0666666666666667,7.2778962962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,-1.26666666666667,6.95625092592593,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,0.566666666666667,5.52680833333333,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,-0.2,6.99176388888889,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.53333333333333,2,2.39274814814815,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,-1.16666666666667,6.99249351851852,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,2.73333333333333,7.4807,3,0
"München","Bayern","München, Bayern","(BY)",7.66666666666667,3.16666666666667,7.83928888888889,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.66666666666667,2.66666666666667,1.25469907407407,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-1.16666666666667,6.87283425925926,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,0.866666666666667,5.20170555555555,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.83333333333333,7.40948981481481,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.73333333333333,7.60686666666667,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,-0.366666666666667,6.96640555555556,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,0.366666666666667,5.56059259259259,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,2.43333333333333,1.88958796296296,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,4.36666666666667,7.98363888888889,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,-0.4,7.00111944444444,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.73333333333333,6.1,8.01948425925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,1.85037170770859e-17,6.9962787037037,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,-1.3,7.10995833333333,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,4.96666666666667,7.93176296296296,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-2.23333333333333,7.0227287037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,3.03333333333333,2.78314722222222,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-1.46666666666667,6.97461851851852,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.26666666666667,0.566666666666667,7.06229722222222,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,-0.2,6.99176388888889,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.73333333333333,-0.166666666666667,6.99476851851852,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.66666666666667,1.43333333333333,7.14870185185185,3,0
