"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,2.23333333333333,4.64146111111111,2,0.3
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,2.53333333333333,6.31818981481482,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.13333333333333,6.34017962962963,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.93333333333333,4.9,4.79716481481481,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,2.86666666666667,4.94756203703704,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,9.1,4.55611296296296,0,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,3.16666666666667,5.85761851851852,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,2.76666666666667,5.22607962962963,1,1.4
"München","Bayern","München, Bayern","(BY)",6.33333333333333,1.33333333333333,5.05561666666667,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,7.83333333333333,0.0462407407407407,0,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.33333333333333,6.17767685185185,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.26666666666667,4.36666666666667,4.53728425925926,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,2.96666666666667,6.00791574074074,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.66666666666667,4.1,4.50346666666667,2,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.43333333333333,5.12592037037037,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.93333333333333,4.5,4.48574722222222,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,9.36666666666667,4.5705462962963,0,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,2.43333333333333,5.40378055555556,0,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,3.43333333333333,5.03543703703704,1,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.13333333333333,1.16666666666667,6.78868888888889,0,10.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.66666666666667,2.96666666666667,4.78089537037037,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.2,6.17538981481481,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,1.36666666666667,6.94018055555556,0,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.36666666666667,6.03263333333333,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,7.36666666666667,0.137469444444444,0,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.56666666666667,6.39873240740741,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,2.6,5.02748888888889,1,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.66666666666667,2.9,5.05271759259259,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.66666666666667,2.9,5.05271759259259,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,2.73333333333333,5.36586481481481,1,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,0.266666666666667,6.32256574074074,0,13.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.66666666666667,3.6,4.65930185185185,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.26666666666667,6.63333333333333,0.464383333333333,0,12
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,2.4,6.32214259259259,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,3.06666666666667,5.51765833333333,1,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.06666666666667,8.5,4.54873981481482,0,7.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.73333333333333,6.36766944444444,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,9.53333333333333,1.8838037037037,0,12.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,3.4,4.56005648148148,0,5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,3.43333333333333,3.90063148148148,0,2.7
