"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.2,6.59104814814815,1,2
"Berlin","Berlin","Berlin","(BE)",7.8,9.26666666666667,6.9617537037037,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.56666666666667,4.80658518518519,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.66666666666667,6.74683055555556,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,8.13333333333333,7.02512314814815,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.73333333333333,4.33333333333333,7.05865,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.83333333333333,5.07710648148148,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,11.2,8.48221666666667,2,0.3
"München","Bayern","München, Bayern","(BY)",8.2,12.2,9.95510462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.66666666666667,14.8333333333333,10.3534064814815,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.2,3.85827222222222,1,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.33333333333333,5.56666666666667,6.19953055555556,2,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.3333333333333,8.97393703703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,11.4333333333333,7.92781944444444,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,6.03333333333333,6.14320277777778,0,1.3
