"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.46666666666667,1.2,5.70639907407407,3,0
"Berlin","Berlin","Berlin","(BE)",7.6,0.966666666666667,5.24224722222222,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,0.866666666666667,5.74498611111111,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,1.86666666666667,5.69976481481481,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.33333333333333,0.866666666666667,5.7916,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,3.13333333333333,5.58166666666667,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,0.6,5.80430092592593,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,4.16666666666667,4.36349074074074,3,0
"München","Bayern","München, Bayern","(BY)",7.46666666666667,3.26666666666667,5.48738796296296,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,2.16666666666667,6.92568425925926,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,1.7,5.77929166666667,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,1.63333333333333,5.82895092592593,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,2.43333333333333,4.36145925925926,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,5.83333333333333,1.57167037037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,1.4,5.71986944444444,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,1.7,5.73302222222222,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,2.76666666666667,5.82208703703704,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,4.9,5.00428148148148,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.33333333333333,1,5.81313796296296,3,0
