"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.46666666666667,-0.433333333333333,0.461714814814815,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.53333333333333,-1.06666666666667,1.02643518518519,2,0.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.86666666666667,-1.3,0,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.66666666666667,-0.366666666666667,0.047012037037037,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,-0.866666666666667,0.535558333333333,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.33333333333333,0.6,1.78471666666667,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,-1.2,0.393466666666667,2,0.22
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.36666666666667,2.53333333333333,2.47334074074074,2,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.03333333333333,3.5,3.4722287037037,1,1.62
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.66666666666667,5.43333333333333,4.22931388888889,1,3.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.86666666666667,-1.13333333333333,0.0102287037037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.53333333333333,-0.1,0.0263055555555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.13333333333333,0.766666666666667,1.62241666666667,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.66666666666667,3.13333333333333,2.08702222222222,0,6.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,-0.733333333333333,0.123478703703704,2,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.66666666666667,-0.166666666666667,0.207683333333333,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.73333333333333,0.5,1.74133703703704,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.06666666666667,5.03333333333333,2.63578518518519,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.53333333333333,-1.4,0.888381481481482,2,0.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.13333333333333,4.4,6.44390185185185,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.93333333333333,-0.8,0.207582407407407,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.33333333333333,-2.23333333333333,0.00236481481481481,2,0.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,2.06666666666667,6.1008962962963,2,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.53333333333333,-2.56666666666667,0.220112962962963,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,5.6,4.32231203703704,1,3.66
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.86666666666667,-1.43333333333333,0,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,-0.5,0.25837037037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.93333333333333,-0.833333333333333,0.535558333333333,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.06666666666667,-0.9,0.936267592592593,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.66666666666667,0.233333333333333,0.629580555555555,1,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.06666666666667,2.76666666666667,5.10343518518519,2,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.66666666666667,6,3.09478981481481,2,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.13333333333333,2.53333333333333,3.19624444444444,1,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.66666666666667,-0.933333333333333,1.08128333333333,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.93333333333333,-1.16666666666667,0.796872222222222,2,0.14
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.53333333333333,0.366666666666667,2.74736018518518,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.73333333333333,-1.43333333333333,0,2,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.13333333333333,4.7,3.17392777777778,0,5.48
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.43333333333333,5.43333333333333,2.0392787037037,0,3.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.86666666666667,5.36666666666667,3.22848148148148,0,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,-0.666666666666667,0,2,0.2
