"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.13333333333333,6.63333333333333,1.75115092592593,1,3.53
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,5,2.44276759259259,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.73333333333333,5.96666666666667,1.8670962962963,0,5.73
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,6.8,1.84350092592593,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.13333333333333,6.53333333333333,1.33333333333333,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,6.93333333333333,1.57362037037037,1,1.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.43333333333333,6.23333333333333,1.95662962962963,0,6.66
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.9,3.73333333333333,2.63040740740741,2,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,2.43333333333333,5.02552407407407,2,6.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5,6.66666666666667,1.06151296296296,0,3.81
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,5.56666666666667,1.37378518518519,2,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,6.46666666666667,1.99806944444444,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.93333333333333,4.53333333333333,2.21826574074074,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,5.06666666666667,0.496153703703704,2,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.13333333333333,6.56666666666667,1.513425,1,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,6.06666666666667,1.73219074074074,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,6.56666666666667,1.32698796296296,1,1.15
