"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.46666666666667,6.5,1.4475962962963,0,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.56666666666667,7.56666666666667,1.26359537037037,0,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.06666666666667,6.8,1.95680277777778,1,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,7.83333333333333,3.71922407407407,0,11.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,6.73333333333333,2.48087407407407,0,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.93333333333333,9.36666666666667,4.5989962962963,0,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.73333333333333,6.8,2.40592222222222,0,8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.06666666666667,9.63333333333333,4.26128981481482,1,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,9.43333333333333,3.83407685185185,2,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,9.4,2.68325833333333,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.26666666666667,6.4,2.11208796296296,1,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,7.86666666666667,3.43596296296296,0,11.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.13333333333333,8.63333333333333,4.24778981481481,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,9.06666666666667,6.36843148148148,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,6.83333333333333,3.31314722222222,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.73333333333333,7.76666666666667,3.61298888888889,0,13.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.83333333333333,8.63333333333333,4.40955462962963,0,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.13333333333333,9.1,2.63810925925926,1,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.13333333333333,6.93333333333333,2.61393888888889,1,4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.06666666666667,8.93333333333333,3.37962037037037,1,16.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,6.46666666666667,2.12773888888889,1,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.56666666666667,5.6,2.20024351851852,0,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.53333333333333,8.46666666666667,3.72063611111111,2,15.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,6.2,2.23576851851852,0,9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,8.83333333333333,2.16087777777778,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,6.6,1.85531759259259,0,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.56666666666667,6.06666666666667,1.37206759259259,0,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,6.76666666666667,2.4172962962963,0,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,6.76666666666667,2.28235648148148,0,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.03333333333333,6.63333333333333,1.35586574074074,0,7.3
