"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.23333333333333,10.7,0.492876851851852,0,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.96666666666667,10.6333333333333,1.27643055555556,0,6.07
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.63333333333333,9.8,0.454064814814815,1,2.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,9.2,1.47391018518519,0,10.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.8,10.3,0.361825,0,4.68
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.43333333333333,9.66666666666667,0.0163185185185185,0,4.36
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.43333333333333,9.66666666666667,0.305369444444444,0,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.53333333333333,11.8666666666667,1.51057685185185,0,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.93333333333333,11.2666666666667,2.02343888888889,1,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.53333333333333,12.9,1.5729462962963,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,8.5,1.47120185185185,1,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.2,10.7666666666667,0.41842962962963,0,9.27
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26666666666667,11.8,2.96843148148148,0,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.86666666666667,11.9333333333333,0.345133333333333,1,2.89
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.16666666666667,9.66666666666667,0.0649777777777778,0,4.13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.33333333333333,9.03333333333333,1.44693240740741,0,10.03
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.03333333333333,10.1333333333333,0.109425925925926,0,5.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.53333333333333,11.0666666666667,2.34553055555556,1,8.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.86666666666667,10,0.154062962962963,0,4.34
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.23333333333333,9.03333333333333,3.0216287037037,1,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.66666666666667,10.3333333333333,0.628906481481482,0,4.78
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,9.03333333333333,0.836762962962963,0,3.97
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.6,9.33333333333333,2.810025,1,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.33333333333333,8.53333333333333,2.06142037037037,1,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.26666666666667,12.7,0.522921296296296,1,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.5,9.73333333333333,0.36805462962963,0,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.36666666666667,10.7333333333333,0.744632407407407,0,6.24
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.73333333333333,10.3,0.307348148148148,0,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.73333333333333,10.3,0.257988888888889,0,4.94
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.6,11.9333333333333,1.54010092592593,0,8.64
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.86666666666667,10.3,3.06218240740741,1,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.66666666666667,13.1666666666667,3.15990740740741,2,3.7
