"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.53333333333333,18.4333333333333,8.37699074074074,1,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.26666666666667,19.1333333333333,10.8281268518519,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.93333333333333,16,9.9862287037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,13.5666666666667,7.120725,2,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.66666666666667,16.2,10.1335277777778,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,13.7666666666667,10.1404398148148,2,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.53333333333333,14.6666666666667,9.91842314814815,2,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.2,19.4,10.7276518518519,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.13333333333333,18.1333333333333,10.5842185185185,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,19.1666666666667,8.20936481481482,1,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,12.1666666666667,9.41957592592593,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.33333333333333,15.8666666666667,8.40918796296296,2,1.4
