"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.06666666666667,8.66666666666667,1.27502407407407,1,19.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.73333333333333,8.83333333333333,0,0,16.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.13333333333333,9.03333333333333,1.82885277777778,2,11.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.06666666666667,8.9,2.38082222222222,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,8.8,1.87868981481481,2,15.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.46666666666667,9.46666666666667,2.24887962962963,0,23.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.13333333333333,8.73333333333333,1.54221296296296,2,12.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,12.3,3.47507592592593,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,15.9333333333333,6.07229814814815,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.93333333333333,13.9666666666667,0.0868009259259259,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.46666666666667,8.96666666666667,3.18325740740741,2,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.66666666666667,8.26666666666667,2.23985,0,19
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,13.3333333333333,1.12691018518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,14.2,3.77373148148148,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.06666666666667,8.93333333333333,1.7699462962963,2,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.06666666666667,8.7,2.19638703703704,1,11.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.4,9.16666666666667,1.17797407407407,0,22
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.66666666666667,12.9333333333333,4.07855092592593,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,8.63333333333333,1.50985277777778,2,15.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,16.3333333333333,6.68977962962963,2,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.93333333333333,8.53333333333333,1.40960925925926,2,17.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.33333333333333,7.9,0.301218518518518,1,14.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,14.9333333333333,6.64782037037037,2,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.73333333333333,8.6,0.239897222222222,2,12.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.93333333333333,13.5666666666667,0.121325,0,6.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.06666666666667,8.86666666666667,1.23221666666667,2,11.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.2,8.5,0.6273,1,19.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,8.9,1.87868981481481,2,14.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5,8.8,1.39952222222222,2,16.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.83333333333333,9.13333333333333,0,0,16.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,16.4333333333333,6.36754814814815,2,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.33333333333333,16.2,6.1351787037037,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.73333333333333,11.5333333333333,0,1,6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4,9.1,0.0321388888888889,0,14.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.93333333333333,8.66666666666667,1.17094814814815,2,15.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.46666666666667,8.5,2.086,1,21.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.46666666666667,9.03333333333333,3.13081296296296,2,8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.13333333333333,15.8666666666667,1.65127777777778,1,1.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.06666666666667,14.0333333333333,5.29491759259259,2,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.73333333333333,15.9666666666667,3.40975185185185,2,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.46666666666667,8.4,3.27165,2,6.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,14.5666666666667,3.43043796296296,2,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.4,9.43333333333333,1.75729351851852,0,22.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.6,8.3,2.64532592592593,1,22.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.33333333333333,8.33333333333333,2.79804351851852,2,7.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.53333333333333,17.6,6.8869287037037,2,0.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.43333333333333,8.7,0.24155,1,24.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.33333333333333,8.5,2.46921759259259,2,7.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.8,12.9333333333333,4.48131666666667,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,16.5333333333333,3.67800740740741,1,1.8
